title,price,type
JVC projector DLA-X500RBE,600.0,"0 bids · Time left1d 6h left (Sun, 01:18)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",950.0,"0 bids · Time left1d 16h left (Sun, 11:16)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left3d 15h left (Tue, 09:50)"
New listingJVC DLA Projector DLA-X3-WE White With Remote,200.0,"0 bids · Time left9d 17h left (18/03, 12:38)"
"Sony VPL-FHZ65 Projector, White",0.99,"0 bids · Time left8d 9h left (17/03, 04:30)"
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote,205.0,"17 bids · Time left1d 17h left (Sun, 12:00)"
Sony Vpl-vw570es,1200.0,"0 bids · Time left5d 18h left (Thu, 13:03)"
Sony VPL-HW45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,299.0,"0 bids · Time left17h 29m left (Sat, 12:11)"
Sony VPL-PX1 Projector DATA Projector,68.37,+ 20% VAT will apply
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,20.0,"0 bids · Time left3d 9h left (Tue, 03:48)"
SONY 3LCD WHITE DATA PROJECTOR MODEL VPL-EX4 WITH BLACK CARRY CASE Charity item,13.5,"0 bids · Time left1d 17h left (Sun, 12:15)"
Sony Data Projector VPL-EX175Charity item,39.95,"0 bids · Time left2d 16h left (Mon, 11:30)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left1d 16h left (Sun, 11:10)"
Sony VPL-CS3 LCD Projector,20.0,"0 bids · Time left1d 17h left (Sun, 12:05)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",39.99,"0 bids · Time left1d 17h left (Sun, 12:36)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left4d 11h left (Wed, 05:59)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left1d 13h left (Sun, 08:19)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left1d 18h left (Sun, 13:25)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left2d 19h left (Mon, 14:21)"
Sony VPL-FHZ55 Data Projector,100.0,"1 bid · Time left7h 59m left (Sat, 02:40)"
Sony VPL-FHZ700L Data Projector,100.0,"0 bids · Time left7h 32m left (Sat, 02:14)"
Sony VPL-FHZ55 Data Projector,100.0,"2 bids · Time left7h 45m left (Sat, 02:26)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left1d 15h left (Sun, 10:23)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left1d 7h left (Sun, 01:53)"
