title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left17h 29m left (Tue, 12:25)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left19h 27m left (Tue, 14:23)"
JVC DLA-RS 55 projector.,700.0,"0 bids · Time left1d 12h left (Wed, 07:41)"
JVC DLA HD350 FHD Home Cinema Projector in White,349.99,"0 bids · Time left1d 16h left (Wed, 11:42)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left2d 7h left (Thu, 01:56)"
JVC DLA-X70RBE Projector - Black,1495.0,"0 bids · Time left5d 8h left (Sun, 03:54)"
JVC PROJECTOR & 92 In (diagnol)SCREEN DLA-X30 EXCELLENT CONDITION A REAL BARGAIN,325.0,"0 bids · Time left5d 16h left (Sun, 11:50)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left8d 20h left (29/05, 15:29)"
Sony Projector VPL-EX7Charity item,19.99,"0 bids · Time left1d 17h left (Wed, 12:11)"
Sony Bravia VPL-HW15 Video Projector – No Remote,125.0,"0 bids · Time left4d 9h left (Sat, 04:13)"
Sony LCD data Projector VPL-CS1,15.0,"0 bids · Time left6h 32m left (Tue, 01:29)"
New listingSony VPL-VW360ES Projector,1200.0,"0 bids · Time left6d 16h left (Mon, 11:05)"
Sony VPL-ES2 LCD Projector,25.0,"0 bids · Time left2d 18h left (Thu, 13:45)"
Sony Projector XGA CPL-CX5,20.0,"0 bids · Time left5d 9h left (Sun, 04:46)"
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,40.0,"0 bids · Time left5d 16h left (Sun, 11:30)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left4d 14h left (Sat, 09:38)"
Sony Data Projector VPL-FH30 (Industrial grade projector),100.0,"0 bids · Time left7d 16h left (28/05, 11:00)"
"New listingSony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",75.0,"0 bids · Time left6d 15h left (Mon, 10:18)"
Sony VPL HW40ES SXRD Home Theatre Cinema Projector 3D Full HD Mount & Remote VGC,320.0,"0 bids · Time left3d 17h left (Fri, 12:00)"
Sony VPL-FX50 LCD Large Venue Projector superb projector good working order L@@K,100.0,"0 bids · Time left3d 12h left (Fri, 07:11)"
New listingSony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left6d 13h left (Mon, 07:58)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left5d 10h left (Sun, 05:17)"
New listingsony vpl-ex100  Projector  Tested and Working,25.0,"0 bids · Time left4d 19h left (Sat, 14:41)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left5d 15h left (Sun, 10:17)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left5d 16h left (Sun, 11:38)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left4d 12h left (Sat, 06:56)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left4d 10h left (Sat, 05:45)"
New listingSony Home Cinema 3D Video Projector Vps-hw40es,850.0,"0 bids · Time left6d 11h left (Mon, 06:41)"
