title,price,type
JVC projector DLA-X30 excellant condition,330.0,"0 bids · Time left1d 16h left (Sun, 11:49)"
"projector JVC DLA HD 750 B  Very Few Hours Use, Immaculate Condition. With Box",99.66,"1 bid · Time left2d 7h left (Mon, 02:39)"
jvc projector  DLA RS4910 4k,310.0,"11 bids · Time left2d 11h left (Mon, 06:49)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left3d 17h left (Tue, 12:24)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left3d 19h left (Tue, 14:23)"
JVC DLA HD350 FHD Home Cinema Projector in White,349.99,"0 bids · Time left4d 16h left (Wed, 11:42)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left5d 20h left (Thu, 15:28)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left8d 12h left (12/05, 07:40)"
New listingSONY LCD Projector CPJ-D500 With Carry Case - BB2Charity item,9.99,"0 bids · Time left4d 18h left (Wed, 13:32)"
"Sony VPL-VW320ES 4K Projector - Black, Good Condition - Only 590 Hours Used Lamp",850.0,"3 bids · Time left1d 16h left (Sun, 11:43)"
Sony Video Projector - VPL-EX7 - Excellent Condition / Barely Used,3.2,"5 bids · Time left1d 7h left (Sun, 02:01)"
New listingSONY VPL- HS20 PROJECTOR WITH HDMI CONNECTION!!! ,39.0,"0 bids · Time left4d 10h left (Wed, 05:27)"
SONY CPJ-D500 LCD Projector,0.99,"0 bids · Time left4d 15h left (Wed, 10:22)"
Sony VPL-HW55ES Full HD 3D SXRD Home Projector with Remote & Ceiling Bracket,33.0,"11 bids · Time left7d 7h left (11/05, 02:02)"
Projector Sony,20.0,"0 bids · Time left1d 16h left (Sun, 11:35)"
Sony VPL-HW45 1080p SXRD 3D 1800 Lumens Projector - White,250.0,"0 bids · Time left5d 16h left (Thu, 11:06)"
Sony Projector XGA CPL-CX5,20.0,"0 bids · Time left1d 9h left (Sun, 04:45)"
New listingSony Bravia VPL-HW15 Video Projector – No Remote,150.0,"0 bids · Time left6d 18h left (Fri, 13:47)"
Sony VPL-ES2 LCD Projector (we Can Supply hdmi to vga adapter),40.0,"0 bids · Time left3d 16h left (Tue, 11:01)"
Sony LCD data Projector VPL-CS1,15.0,"0 bids · Time left5d 13h left (Thu, 08:51)"
New listingSony VPL-ES2 LCD Projector,25.0,"0 bids · Time left4d 18h left (Wed, 13:44)"
Sony VPL-CS3 LCD Projector,10.0,"0 bids · Time left1d 16h left (Sun, 10:52)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left8d 16h left (12/05, 11:34)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left2d 13h left (Mon, 07:57)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left1d 10h left (Sun, 05:15)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left1d 8h left (Sun, 03:35)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left1d 16h left (Sun, 11:37)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left12h 3m left (Sat, 06:55)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",14.0,"0 bids · Time left3d 9h left (Tue, 04:49)"
Sony Home Cinema 3D Video Projector Vps-hw40es,950.0,"0 bids · Time left2d 11h left (Mon, 06:40)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left1d 5h left (Sun, 00:47)"
"Sony VPL-HW15 Video Projector, + Wall Mount+ 92 Inch Screen",300.0,"0 bids · Time left3d 19h left (Tue, 14:32)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left3d 11h left (Tue, 05:59)"
