title,price,type
Shop on eBay,20.0,or Best Offer
JVC DLA-X7000 Projector,1000.0,"0 bids · Time left2d 13h left (Sun, 08:04)"
JVC Projector D-ILA  Model DLA-HD1 Home Cinema Projector,250.0,"0 bids · Time left2d 13h left (Sun, 08:11)"
JVC NX7 VIDEO PROJECTOR,2850.0,"0 bids · Time left2d 16h left (Sun, 11:52)"
Genuine Original JVC PK-L2615UG used Projector lamp and housing,8.23,+ 20% VAT will apply
 JVC DLA-X35BE projector 1080P used but working ,51.0,"2 bids · Time left2d 19h left (Sun, 14:40)"
JVC DLA-X70RBE Projector - Black To Include 110” Fixed Projection Screen,1695.0,"0 bids · Time left3d 4h left (Sun, 23:41)"
JVC DLA-X5000WE D-ILA NATIVE 4K Home Cinema Projector with HDR  & 3D,1000.0,"0 bids · Time left3d 18h left (Mon, 13:17)"
JVC DLA-HD350-B Projector,300.0,"0 bids · Time left4d 7h left (Tue, 02:34)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left5d 13h left (Wed, 08:28)"
JVC DLA-HD950-BE PROJECTOR - HDMI - RRP NEW WAS £6000 !,100.0,"0 bids · Time left5d 15h left (Wed, 11:00)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left5d 19h left (Wed, 14:18)"
New listingJVC DLA HD350 FHD Home Cinema Projector in White,250.0,"0 bids · Time left6d 7h left (Thu, 02:04)"
"JVC DLA-RS45E- Full HD Home Cinema Projector - HDMI,RS-232C (656 Lamp Hours)",250.0,"0 bids · Time left6d 17h left (Thu, 12:34)"
Sony VPL-HW55ES Projector,200.0,"1 bid · Time left1d 17h left (Sat, 12:30)"
Sony VPL-FH31 Projector,160.86,"0 bids · Time left1d 16h left (Sat, 11:34)"
New listingSony Projector VPL-EX7Charity item,19.99,"0 bids · Time left2d 16h left (Sun, 12:00)"
Sony XGA HDMI Data Projector - VPL-EX226,20.0,"0 bids · Time left1d 19h left (Sat, 14:20)"
Sony VPL HS60 Projector Good Working Order 741hours,20.0,"0 bids · Time left2d 17h left (Sun, 12:08)"
Sony LSPX-P1 Portable Ultra Short Throw Projector & Floor Stand,249.99,"0 bids · Time left2d 11h left (Sun, 06:24)"
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,25.0,"0 bids · Time left2d 16h left (Sun, 11:30)"
Sony VPL EX21 Projector Fully Automatic Auto Focus 202 Hours Used Excellent Cond,25.0,"0 bids · Time left4d 16h left (Tue, 11:35)"
Sony Video Projector Vpl W400 Grey,9.99,"0 bids · Time left5d 14h left (Wed, 09:07)"
"Sony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",55.0,"0 bids · Time left10h 34m left (Fri, 05:35)"
Sony VPL-VW50  projector,300.0,"0 bids · Time left3d 19h left (Mon, 14:30)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,8.99,"1 bid · Time left2d 18h left (Sun, 13:58)"
Sony  Projector 3LCD,29.99,"0 bids · Time left4d 19h left (Tue, 14:07)"
SONY PROJECTOR  VW270ES SXRD 4K AMAZING PICTURE,1150.0,"0 bids · Time left1d 21h left (Sat, 16:24)"
Sony VPL-CX5 Projector,25.0,"0 bids · Time left2d 9h left (Sun, 04:16)"
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",25.0,"0 bids · Time left1d 15h left (Sat, 10:27)"
sony home cinema projector 1080p Vpl Hw10,350.0,"0 bids · Time left4d 15h left (Tue, 10:30)"
Sony Vpl FH60 LCD Projector (white) - amazing data or cinema projector,300.0,"0 bids · Time left4d 15h left (Tue, 10:49)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,10.0,"0 bids · Time left4d 17h left (Tue, 12:14)"
