title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left15h left (Tue, 09:48)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,2750.0,"0 bids · Time left2d 20h left (Thu, 15:25)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left3d 7h left (Fri, 02:03)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4099.0,"0 bids · Time left5d 17h left (Sun, 12:08)"
New listingJVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,550.0,"0 bids · Time left6d 13h left (Mon, 08:07)"
New listingSony VPL-CX76 Projector,14.08,"0 bids · Time left6d 17h left (Mon, 12:09)"
Sony projector ,39.95,"0 bids · Time left4d 13h left (Sat, 07:51)"
sony vpl-px40 super bright home cinema/data business projector & extras,49.0,"0 bids · Time left4d 15h left (Sat, 10:21)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left4d 17h left (Sat, 12:09)"
Sony VPL-CX85 Projector  XGA Conference Room Projector,29.99,"0 bids · Time left5d 8h left (Sun, 03:42)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left1d 17h left (Wed, 11:57)"
Sony VPL-PX1 Projector DATA Projector,68.27,+ 20% VAT will apply
Sony vpl-vw760es Native 4k Laser Projector,3000.0,"0 bids · Time left3d 13h left (Fri, 08:27)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left5d 9h left (Sun, 04:16)"
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left13h 11m left (Tue, 07:59)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left5d 9h left (Sun, 04:08)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",54.99,"0 bids · Time left5d 17h left (Sun, 12:42)"
New listingSony Data Projector VPL - EX226,75.0,"0 bids · Time left5d 18h left (Sun, 13:23)"
Sony VPL-CS3 LCD Projector,35.0,"0 bids · Time left5d 17h left (Sun, 12:02)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left5d 13h left (Sun, 08:17)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left1d 11h left (Wed, 05:58)"
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left6d 19h left (Mon, 14:20)"
Sony VPL-CS2 LCD Data Projector & Bag,20.0,"0 bids · Time left18h 56m left (Tue, 13:45)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left5d 7h left (Sun, 02:41)"
