title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 14h left (Tue, 09:49)"
JVC DLA-X500RWE Projector - white in excellent condition,695.0,"0 bids · Time left2d 17h left (Wed, 12:00)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left4d 7h left (Fri, 02:04)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,3499.0,"0 bids · Time left4d 17h left (Fri, 12:15)"
New listingJVC projector DLA-X500RBE,600.0,"0 bids · Time left6d 6h left (Sun, 01:18)"
New listingJVC DLA-HD750 D-ILA Projector,400.0,"0 bids · Time left6d 11h left (Sun, 06:30)"
Sony projector ,15.0,"0 bids · Time left5d 13h left (Sat, 08:49)"
Sony Dx122 Projector,50.0,"0 bids · Time left3d 16h left (Thu, 11:48)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left5d 17h left (Sat, 12:10)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left2d 17h left (Wed, 11:57)"
Sony VPL-CX76  Projector ,11.5,"0 bids · Time left4d 14h left (Fri, 09:01)"
Sony VPL-DX125 HDMI LCD Projector (1000 Lamp Hours Used),10.0,"1 bid · Time left1d 12h left (Tue, 07:10)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left5d 18h left (Sat, 12:58)"
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,9.99,"0 bids · Time left5d 18h left (Sat, 13:00)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left2d 11h left (Wed, 05:59)"
SONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN GOOD WORKING CONDITION.,15.0,"0 bids · Time left3d 13h left (Thu, 08:27)"
New listingSony VPL-CS3 LCD Projector,25.0,"0 bids · Time left6d 17h left (Sun, 12:05)"
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left6d 13h left (Sun, 08:18)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left19h 28m left (Mon, 14:20)"
New listingSONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left6d 15h left (Sun, 10:23)"
New listingSony VPL-CX5 Projector,39.0,"0 bids · Time left6d 7h left (Sun, 01:52)"
