title,price,type
"JVC DLA X500 RBE Projector - 3D emitter - 7x glasses - 90"" Screen Material",750.0,"0 bids · Time left17h 25m left (Wed, 12:15)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left2d 7h left (Fri, 02:03)"
JVC projector DLA-X500RBE,630.0,"0 bids · Time left3d 6h left (Sat, 01:28)"
JVC DLA-X700 THX 3D 4K Projector,550.0,"0 bids · Time left3d 17h left (Sat, 12:22)"
JVC DLA-HD750 D-ILA Projector,400.0,"0 bids · Time left4d 13h left (Sun, 07:50)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4099.0,"0 bids · Time left4d 17h left (Sun, 12:08)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"0 bids · Time left5d 16h left (Mon, 10:58)"
New listingJVC DLA-X500R-BE,1305.0,"0 bids · Time left6d 14h left (Tue, 09:49)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,2750.0,"0 bids · Time left8d 20h left (22/02, 15:32)"
Sony VPL-CX76  Projector ,14.08,"0 bids · Time left1d 8h left (Thu, 02:57)"
Sony projector ,29.95,"0 bids · Time left3d 13h left (Sat, 07:52)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left3d 17h left (Sat, 12:09)"
Sony VPL-CX85 Projector  XGA Conference Room Projector,19.0,"0 bids · Time left4d 8h left (Sun, 03:42)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left17h 7m left (Wed, 11:57)"
New listingSONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,14.99,"0 bids · Time left6d 18h left (Tue, 13:10)"
SONY DATA PROJECTOR VPL-CX70,44.99,"0 bids · Time left12h 27m left (Wed, 07:17)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left4d 9h left (Sun, 04:16)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left2d 10h left (Fri, 05:20)"
"SONY VPL-EX3 DATA LCD PROJECTOR CASE, CABLES",35.0,"0 bids · Time left4d 16h left (Sun, 11:15)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left4d 18h left (Sun, 13:23)"
Sony VPL-CS3 LCD Projector,35.0,"0 bids · Time left4d 17h left (Sun, 12:03)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left4d 13h left (Sun, 08:17)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left11h 8m left (Wed, 05:58)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left5d 19h left (Mon, 14:20)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left4d 15h left (Sun, 10:21)"
Sony Projector SVGA VPL-CS5,0.99,"0 bids · Time left5d 14h left (Mon, 09:08)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left3d 14h left (Sat, 09:35)"
