title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left14h 23m left (Sun, 10:09)"
"💝JVC DLA-X7-BE Projector, 3D, With Remote Control, Fully Working💝",350.0,"1 bid · Time left17h 11m left (Sun, 12:57)"
JVC DLA-HD100 Full HD with remote and Luxburg 100” screen,325.0,"0 bids · Time left18h 17m left (Sun, 14:02)"
JVC DLA-HD1 projector,150.0,"0 bids · Time left1d 6h left (Mon, 02:27)"
JVC Reference Series 1080P RS-10u D-ILA Projector - works Great!!!,151.41,+ 20% VAT will apply
JVC D-ILA X30WE Projector,300.0,"0 bids · Time left2d 14h left (Tue, 10:05)"
JVC D-ILA Projector DLA-HD30-BE 1080p HDMI NEW BULB 2 hours Fully Working/Remote,64.0,"8 bids · Time left5d 13h left (Fri, 09:13)"
New listingJVC projector DLA-X500RBE,770.0,"0 bids · Time left6d 13h left (Sat, 09:06)"
New listingJVC DLA-HD1 projectors x two.,350.0,"0 bids · Time left6d 16h left (Sat, 11:59)"
New listingJVC DLA - HD1 Projector  Component hdmi svideo inputs,199.99,"0 bids · Time left9d 5h left (13/06, 01:43)"
Top End Home Cinema Projector : D-ILA PROJECTOR DLA-HD100,100.0,"0 bids · Time left3d 11h left (Wed, 07:15)"
