title,price,type
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4099.0,"0 bids · Time left17h 15m left (Sun, 12:08)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,550.0,"1 bid · Time left1d 13h left (Mon, 08:07)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 14h left (Tue, 09:49)"
"JVC DLA X500 RBE Projector - 3D emitter - 7x glasses - 90"" Screen Material",750.0,"0 bids · Time left3d 17h left (Wed, 12:15)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left5d 7h left (Fri, 02:03)"
New listingJVC projector DLA-X500RBE,630.0,"0 bids · Time left6d 6h left (Sat, 01:28)"
New listingJVC DLA-X700 THX 3D 4K Projector,550.0,"0 bids · Time left6d 17h left (Sat, 12:22)"
Sony VPL-CX85 Projector  XGA Conference Room Projector,19.0,"0 bids · Time left8h 49m left (Sun, 03:42)"
Sony VPL-CX76  Projector ,14.08,"0 bids · Time left4d 8h left (Thu, 02:57)"
New listingSony projector ,39.95,"0 bids · Time left6d 12h left (Sat, 07:52)"
Sony VPL-PX1 Projector DATA Projector,68.3,+ 20% VAT will apply
New listingSony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left6d 17h left (Sat, 12:09)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left3d 17h left (Wed, 11:57)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left9h 23m left (Sun, 04:16)"
Sony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,14.99,"0 bids · Time left2d 17h left (Tue, 12:08)"
SONY DATA PROJECTOR VPL-CX70,44.99,"0 bids · Time left3d 12h left (Wed, 07:17)"
Sony Data Projector VPL-DX11 With Case,15.0,"1 bid · Time left9h 15m left (Sun, 04:08)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left18h 30m left (Sun, 13:23)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left5d 10h left (Fri, 05:20)"
Sony VPL-CS3 LCD Projector,35.0,"0 bids · Time left17h 9m left (Sun, 12:02)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",54.99,"0 bids · Time left17h 49m left (Sun, 12:42)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left13h 24m left (Sun, 08:17)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left3d 11h left (Wed, 05:58)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left1d 19h left (Mon, 14:20)"
New listingSony VPL-CX5 Projector,39.0,"0 bids · Time left6d 14h left (Sat, 09:35)"
