title,price,type
JVC D-ILA X30WE Projector,300.0,"0 bids · Time left14h 38m left (Tue, 10:05)"
JVC D-ILA Projector DLA-HD30-BE 1080p HDMI NEW BULB 2 hours Fully Working/Remote,69.0,"9 bids · Time left3d 13h left (Fri, 09:13)"
JVC projector DLA-X500RBE,770.0,"0 bids · Time left4d 13h left (Sat, 09:06)"
JVC DLA-HD1 projectors x two.,350.0,"0 bids · Time left4d 16h left (Sat, 11:59)"
JVC DLA-HD750 D-ILA Projector,700.0,"0 bids · Time left5d 10h left (Sun, 05:44)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left5d 14h left (Sun, 10:09)"
JVC DLA-HD100 Full HD with remote and Luxburg 100” screen,325.0,"0 bids · Time left5d 18h left (Sun, 14:03)"
New listingJVC DLA-HD1 projector,150.0,"0 bids · Time left6d 7h left (Mon, 02:28)"
JVC DLA - HD1 Projector  Component hdmi svideo inputs,199.99,"0 bids · Time left7d 6h left (13/06, 01:43)"
Top End Home Cinema Projector : D-ILA PROJECTOR DLA-HD100,100.0,"0 bids · Time left1d 11h left (Wed, 07:15)"
