title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left1d 7h left (Fri, 02:04)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,3499.0,"0 bids · Time left1d 17h left (Fri, 12:15)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left3d 6h left (Sun, 01:18)"
JVC DLA-HD750 D-ILA Projector,400.0,"0 bids · Time left3d 11h left (Sun, 06:30)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left5d 15h left (Tue, 09:50)"
New listingJVC DLA-X500RWE Projector - white in excellent condition,695.0,"0 bids · Time left6d 17h left (Wed, 12:00)"
Sony projector ,15.0,"0 bids · Time left2d 14h left (Sat, 08:49)"
Sony Dx122 Projector 598 Hrs,50.0,"0 bids · Time left17h 1m left (Thu, 11:48)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left2d 17h left (Sat, 12:10)"
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,7.99,"0 bids · Time left5d 18h left (Tue, 13:32)"
New listingSony VPL-VW50  projector,380.0,"0 bids · Time left6d 17h left (Wed, 11:57)"
Sony VPL-CX76  Projector ,11.5,"0 bids · Time left1d 14h left (Fri, 09:01)"
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,35.0,"0 bids · Time left2d 6h left (Sat, 01:38)"
SONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN GOOD WORKING CONDITION.,15.0,"0 bids · Time left13h 41m left (Thu, 08:27)"
Sony Data Projector VPL-EX175,50.5,"0 bids · Time left4d 16h left (Mon, 11:30)"
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,9.99,"0 bids · Time left2d 18h left (Sat, 13:00)"
Sony VPL-CS3 LCD Projector,20.0,"0 bids · Time left3d 17h left (Sun, 12:05)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left2d 18h left (Sat, 12:58)"
New listingSONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left6d 11h left (Wed, 05:59)"
"SONY VPL-EX3 DATA LCD PROJECTOR with CASE, CABLES",24.99,"0 bids · Time left4d 14h left (Mon, 09:41)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left4d 19h left (Mon, 14:21)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left3d 18h left (Sun, 13:24)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left3d 13h left (Sun, 08:18)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left3d 15h left (Sun, 10:23)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left3d 7h left (Sun, 01:52)"
