title,price,type
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,3025.0,"0 bids · Time left1d 19h left (Thu, 14:16)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left2d 7h left (Fri, 02:02)"
JVC projector DLA-X500RBE,700.0,"0 bids · Time left3d 18h left (Sat, 13:33)"
JVC DLA-X500RBE Projector (fully working but requires new lamp),95.0,"4 bids · Time left4d 16h left (Sun, 11:38)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,700.0,"0 bids · Time left5d 13h left (Mon, 08:05)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4250.0,"0 bids · Time left5d 17h left (Mon, 12:15)"
New listingJVC DLA-X500R-BE,1305.0,"0 bids · Time left6d 14h left (Tue, 09:20)"
Sony projector ,39.95,"0 bids · Time left3d 12h left (Sat, 07:51)"
Sony VPL-HW65 Full HD Projector Black. Used. Lamp 2100h To Use Rrp Over £2.4k.,102.0,"5 bids · Time left3d 13h left (Sat, 08:10)"
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote and 3D Glasse,100.0,"0 bids · Time left3d 12h left (Sat, 07:16)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left3d 17h left (Sat, 12:09)"
Sony VPL-PX1 Projector DATA Projector,68.47,+ 20% VAT will apply
Sony VPL-VW50  projector,480.0,"0 bids · Time left16h 57m left (Wed, 11:56)"
Used SONY VPL-VW300ES Black 4K Home Cinema Projector HDR Motion Flow 1500 Lm,1000.0,"1 bid · Time left3d 16h left (Sat, 11:21)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left4d 9h left (Sun, 04:15)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,19.99,"0 bids · Time left9h 44m left (Wed, 04:43)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,30.0,"0 bids · Time left4d 13h left (Sun, 08:17)"
Sony VPL-CS3 LCD Projector,40.0,"0 bids · Time left4d 17h left (Sun, 12:01)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left10h 58m left (Wed, 05:57)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left4d 9h left (Sun, 04:07)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",69.99,"0 bids · Time left4d 17h left (Sun, 12:34)"
SONY DATA PROJECTOR VPL-CX70,49.99,"0 bids · Time left3d 16h left (Sat, 11:58)"
New listingSony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left6d 13h left (Tue, 07:59)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left4d 18h left (Sun, 13:22)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left5d 14h left (Mon, 09:55)"
