title,price,type
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left12h 41m left (Sun, 07:40)"
JVC PROJECTOR & 92 In (diagnol)SCREEN DLA-X30 EXCELLENT CONDITION A REAL BARGAIN,330.0,"0 bids · Time left16h 50m left (Sun, 11:49)"
JVC DLA-N7BE NATIVE 4K PROJECTOR,2499.0,"5 bids · Time left19h 10m left (Sun, 14:09)"
"projector JVC DLA HD 750 B  Very Few Hours Use, Immaculate Condition. With Box",99.66,"1 bid · Time left1d 7h left (Mon, 02:39)"
JVC Europe DLA-X75RBE ,10.0,"1 bid · Time left2d 12h left (Tue, 07:55)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left2d 17h left (Tue, 12:25)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 19h left (Tue, 14:23)"
JVC DLA HD350 FHD Home Cinema Projector in White,349.99,"0 bids · Time left3d 16h left (Wed, 11:42)"
New listingJVC DLA-X35BE D-ILA Cinema Projector,200.0,"0 bids · Time left4d 8h left (Thu, 03:01)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left7d 20h left (19/05, 15:29)"
Projector Sony,20.0,"0 bids · Time left16h 37m left (Sun, 11:36)"
"Sony VPL-VW320ES 4K Projector - Black, Good Condition - Only 590 Hours Used Lamp",850.0,"0 bids · Time left3d 17h left (Wed, 12:16)"
SONY CPJ-D500 LCD Projector,0.99,"1 bid · Time left5d 4h left (Thu, 23:20)"
Sony Projector XGA CPL-CX5,20.0,"0 bids · Time left9h 46m left (Sun, 04:46)"
Sony Bravia VPL-HW15 Video Projector – No Remote,150.0,"0 bids · Time left5d 19h left (Fri, 14:08)"
Sony VPL-VW360ES Projector,1700.0,"0 bids · Time left1d 14h left (Mon, 09:39)"
Sony VPL-ES2 LCD Projector,25.0,"0 bids · Time left1d 18h left (Mon, 13:44)"
"Sony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",89.99,"0 bids · Time left1d 15h left (Mon, 10:17)"
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,45.0,"0 bids · Time left16h 30m left (Sun, 11:30)"
Sony VPL HW40ES SXRD Home Theatre Cinema Projector 3D Full HD Mount & Remote VGC,320.0,"0 bids · Time left5d 17h left (Fri, 12:00)"
Sony LCD Data Projector Installation Guide VPL series,1.2,"0 bids · Time left7d 15h left (19/05, 10:00)"
Sony Projector VPL-EX7Charity item,19.99,"0 bids · Time left3d 17h left (Wed, 12:00)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left16h 34m left (Sun, 11:34)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left1d 19h left (Mon, 14:38)"
New listingSony VPL-FX50 LCD Large Venue Projector superb projector good working order L@@K,200.0,"0 bids · Time left4d 18h left (Thu, 13:28)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left1d 12h left (Mon, 07:57)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left10h 17m left (Sun, 05:16)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left12h 37m left (Sun, 07:36)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left16h 38m left (Sun, 11:37)"
Sony VPL-CX5 Projector,35.0,"0 bids · Time left6h 1m left (Sun, 01:00)"
"New listingSony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left6d 11h left (Sat, 06:56)"
Sony Home Cinema 3D Video Projector Vps-hw40es,850.0,"0 bids · Time left1d 11h left (Mon, 06:40)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left2d 11h left (Tue, 06:00)"
