title,price,type
JVC DLA X500 RBE Projector - 3D emitter - 7x glasses,750.0,"0 bids · Time left1d 11h left (Sat, 06:47)"
JVC DLA-X55R Home Cinema Projector,64.0,"2 bids · Time left1d 15h left (Sat, 10:40)"
JVC DLA-HD100 - Home Projector,100.0,"0 bids · Time left1d 18h left (Sat, 13:00)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left2d 6h left (Sun, 01:19)"
JVC DLA-HD750 HD Projector THX Good Condition Fully Working RRP £5000+ Remote,88.0,"9 bids · Time left2d 18h left (Sun, 13:00)"
"JVC DLA-X55 Projector, white",249.0,"0 bids · Time left2d 19h left (Sun, 14:48)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left4d 15h left (Tue, 09:51)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left4d 17h left (Tue, 12:21)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"1 bid · Time left6d 17h left (Thu, 12:38)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left8d 20h left (30/03, 15:27)"
Sony VPL-HW65ES Full HD 3D Projector Black. SXRD Panel Lamp 2172h. RRP £2800 New,250.0,"0 bids · Time left16h 11m left (Fri, 11:00)"
Sony VPL-VW320ES 4K Projector - White - Excellent Condition,599.0,"0 bids · Time left1d 17h left (Sat, 12:00)"
New listingSony VPL-VW520ES 4k HDR Projector READ DESCRIPTION,1000.0,"0 bids · Time left6d 8h left (Thu, 03:40)"
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,7.99,"1 bid · Time left1d 18h left (Sat, 13:34)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),599.0,"0 bids · Time left5d 13h left (Wed, 08:10)"
Sony VPL-FH30 Data Projector,80.0,"0 bids · Time left9h 58m left (Fri, 04:47)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",29.99,"0 bids · Time left2d 17h left (Sun, 12:47)"
New listingJOB LOT x 4: SONY VPL-EX3 3LCD PROJECTOR +2 x VPL-EX3 as Parts - 1 Remote,10.0,"1 bid · Time left2d 18h left (Sun, 13:00)"
Sony Data Projector VPL-EX175Charity item,29.95,"0 bids · Time left3d 16h left (Mon, 11:31)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left2d 13h left (Sun, 08:20)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left3d 19h left (Mon, 14:21)"
New listingsony projector,200.0,"0 bids · Time left6d 15h left (Thu, 09:49)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left5d 12h left (Wed, 07:41)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left2d 15h left (Sun, 10:25)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left2d 7h left (Sun, 02:26)"
