title,price,type
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"0 bids · Time left16h 7m left (Mon, 10:58)"
"JVC DLA X500 RBE Projector - 3D emitter - 7x glasses - 90"" Screen Material",750.0,"0 bids · Time left17h 25m left (Mon, 12:15)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 14h left (Tue, 09:49)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,500.0,"0 bids · Time left2d 14h left (Wed, 09:37)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,2750.0,"0 bids · Time left3d 20h left (Thu, 15:32)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left4d 7h left (Fri, 02:03)"
New listingJVC projector DLA-X500RBE,600.0,"0 bids · Time left6d 6h left (Sun, 01:18)"
"New listingJVC Europe 4K Home Theater Projector, DLA-X700RBE",1250.0,"0 bids · Time left6d 9h left (Sun, 04:18)"
New listingJVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4099.0,"0 bids · Time left6d 17h left (Sun, 12:08)"
Sony VPL-CX76  Projector ,11.5,"0 bids · Time left3d 12h left (Thu, 07:46)"
Sony VPL-CX76  Projector ,14.08,"0 bids · Time left3d 12h left (Thu, 07:45)"
Sony projector ,29.95,"1 bid · Time left5d 13h left (Sat, 07:52)"
Sony Projector SVGA VPL-CS5,0.99,"1 bid · Time left14h 18m left (Mon, 09:08)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left5d 17h left (Sat, 12:10)"
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,14.99,"0 bids · Time left1d 18h left (Tue, 13:10)"
New listingSony VPL-PX1 Projector DATA Projector,68.47,+ 20% VAT will apply
Sony VPL-VW50  projector,380.0,"0 bids · Time left2d 17h left (Wed, 11:57)"
SONY 3LCD WHITE DATA PROJECTOR MODEL VPL-EX4 WITH BLACK CARRY CASE Charity item,13.5,"0 bids · Time left2d 17h left (Wed, 12:11)"
New listingProjector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left6d 9h left (Sun, 04:16)"
New listingSony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,13.49,"0 bids · Time left6d 18h left (Sun, 13:13)"
Sony LCD Data Projector Installation Guide VPL series,1.18,"0 bids · Time left6d 16h left (Sun, 11:00)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left4d 18h left (Fri, 13:03)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",44.99,"0 bids · Time left6d 18h left (Sun, 12:52)"
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left6d 13h left (Sun, 08:18)"
New listingSony VPL-CS3 LCD Projector,25.0,"0 bids · Time left6d 17h left (Sun, 12:04)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left2d 11h left (Wed, 05:58)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left19h 29m left (Mon, 14:20)"
New listingSONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left6d 15h left (Sun, 10:22)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left5d 14h left (Sat, 09:35)"
