title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left1d 7h left (Fri, 02:02)"
JVC projector DLA-X500RBE,700.0,"0 bids · Time left2d 18h left (Sat, 13:32)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left5d 10h left (Tue, 05:35)"
New listingJVC DLA-X500RWE Projector - white in excellent condition,750.0,"0 bids · Time left6d 17h left (Wed, 12:00)"
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote and 3D Glasse,155.0,"9 bids · Time left4d 8h left (Mon, 03:53)"
Sony LSPX-P1 Portable Ultra Short Throw Projector Inspected by Manufacturer,292.63,"0 bids · Time left22h 40m left (Thu, 17:38)"
New listingSony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,"0 bids · Time left17h 44m left (Thu, 12:42)"
New listingSony 3 LCD Bright Era data projector VPL EX5 with Power lead - WORKING,10.0,"0 bids · Time left6d 10h left (Wed, 05:55)"
New listingSony VPL-VW50  projector,480.0,"0 bids · Time left6d 16h left (Wed, 11:56)"
New listingSony VPL-ES2 Projector With Dell Travel Case Used Condition ,9.99,"0 bids · Time left6d 17h left (Wed, 12:23)"
New listingSONY VPL-HW65ES FULL HD HOME CINEMA PRJOECTOR-3D- ONLY 204HOURS,350.0,"0 bids · Time left6d 19h left (Wed, 14:00)"
Used SONY VPL-VW300ES Black 4K Home Cinema Projector HDR Motion Flow 1500 Lm,1000.0,"0 bids · Time left2d 12h left (Sat, 07:55)"
projector lamp for SONY XL-2400,5.0,"0 bids · Time left5d 13h left (Tue, 08:34)"
SONY VPL-PX1 LCD DATA PROJECTOR - Tested Working - Vintage December 1999 - USED,4.99,"1 bid · Time left17h 11m left (Thu, 12:09)"
SONY LCD Data Projector VPL-CX3,9.99,"0 bids · Time left3d 17h left (Sun, 12:29)"
PROJECTOR SONY VPL-EX7  Used.,0.99,"0 bids · Time left3d 9h left (Sun, 04:57)"
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,19.99,"0 bids · Time left6d 9h left (Wed, 04:43)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left3d 18h left (Sun, 13:22)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left3d 9h left (Sun, 04:06)"
SONY DATA PROJECTOR VPL-CX70,49.99,"0 bids · Time left2d 16h left (Sat, 11:57)"
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left5d 13h left (Tue, 07:59)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left3d 18h left (Sun, 13:50)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,255.0,"0 bids · Time left3d 19h left (Sun, 14:34)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left4d 14h left (Mon, 09:54)"
Sony Bravia Vpl - Vw60 Projector,300.0,"0 bids · Time left4d 20h left (Mon, 15:05)"
