title,price,type
JVC projector DLA-X500RBE,600.0,"0 bids · Time left6h 24m left (Sun, 01:19)"
JVC DLA-HD750 HD Projector THX Good Condition Fully Working RRP £5000+ Remote,113.0,"11 bids · Time left18h 4m left (Sun, 13:00)"
"JVC DLA-X55 Projector, white",249.0,"0 bids · Time left19h 53m left (Sun, 14:48)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 14h left (Tue, 09:51)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left2d 17h left (Tue, 12:21)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"1 bid · Time left4d 17h left (Thu, 12:38)"
jv dila hd 950 be thx rrp 6.000,699.0,"0 bids · Time left5d 12h left (Fri, 06:57)"
New listingJVC DLA X500 RBE Projector - 3D emitter - 7x glasses,750.0,"0 bids · Time left6d 16h left (Sat, 11:37)"
New listingJVC DLA-HD100 - Home Projector,100.0,"0 bids · Time left6d 18h left (Sat, 13:01)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left6d 20h left (Sat, 15:27)"
New listingJVC DLA-RS 55 projector.,800.0,"0 bids · Time left9d 12h left (02/04, 07:38)"
Sony VPL-VW520ES 4k HDR Projector READ DESCRIPTION,1000.0,"0 bids · Time left4d 8h left (Thu, 03:40)"
sony projector,200.0,"0 bids · Time left4d 14h left (Thu, 09:49)"
Sony VPX- ML25 Mobile Projector Charity item,9.95,"0 bids · Time left5d 17h left (Fri, 12:03)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),599.0,"0 bids · Time left3d 13h left (Wed, 08:10)"
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,10.0,"0 bids · Time left3d 7h left (Wed, 02:48)"
Sony VPL-FH30 Data Projector,40.0,"0 bids · Time left1d 14h left (Mon, 09:20)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",29.99,"0 bids · Time left17h 51m left (Sun, 12:47)"
JOB LOT x 4: SONY VPL-EX3 3LCD PROJECTOR +2 x VPL-EX3 as Parts - 1 Remote,10.0,"1 bid · Time left18h 4m left (Sun, 13:00)"
Sony Data Projector VPL-EX175Charity item,29.95,"0 bids · Time left1d 16h left (Mon, 11:31)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left13h 25m left (Sun, 08:20)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left1d 19h left (Mon, 14:21)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left3d 12h left (Wed, 07:41)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left15h 29m left (Sun, 10:25)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left7h 31m left (Sun, 02:26)"
Sony Projector VPL-SX226,29.99,"0 bids · Time left5d 6h left (Fri, 01:06)"
