title,price,type
JVC projector DLA-X500RBE,700.0,"0 bids · Time left18h 47m left (Sat, 13:33)"
JVC DLA-X500RBE Projector (fully working but requires new lamp),105.0,"5 bids · Time left1d 16h left (Sun, 11:38)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,650.0,"0 bids · Time left2d 13h left (Mon, 08:05)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4250.0,"0 bids · Time left2d 17h left (Mon, 12:15)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left3d 14h left (Tue, 09:20)"
JVC Projector. DLA-X30WE. HDMI. Working. Read description.,19.99,"1 bid · Time left3d 17h left (Tue, 12:20)"
"New listingJVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left6d 7h left (Fri, 02:03)"
New listingJVC DLA-X70RBE Home Cinema Projector 1080P 3D - Black,49.99,"1 bid · Time left6d 13h left (Fri, 08:01)"
Sony projector ,39.95,"0 bids · Time left13h 5m left (Sat, 07:51)"
Sony VPL-HW65 Full HD Projector Black. Used. Lamp 2100h To Use Rrp Over £2.4k.,104.0,"6 bids · Time left13h 24m left (Sat, 08:10)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left17h 23m left (Sat, 12:09)"
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote and 3D Glasse,100.0,"1 bid · Time left12h 30m left (Sat, 07:16)"
Sony VPL-PX1 Projector DATA Projector,68.22,+ 20% VAT will apply
Sony VPL-VW50  projector,480.0,"0 bids · Time left4d 17h left (Wed, 11:56)"
Used SONY VPL-VW300ES Black 4K Home Cinema Projector HDR Motion Flow 1500 Lm,1000.0,"1 bid · Time left16h 35m left (Sat, 11:21)"
projector lamp for SONY XL-2400,5.0,"0 bids · Time left4d 11h left (Wed, 06:32)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left1d 9h left (Sun, 04:15)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",69.99,"0 bids · Time left1d 17h left (Sun, 12:34)"
SONY DATA PROJECTOR VPL-CX70,49.99,"0 bids · Time left17h 12m left (Sat, 11:58)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left1d 9h left (Sun, 04:07)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left4d 9h left (Wed, 04:43)"
Sony VPL-CS3 LCD Projector,40.0,"0 bids · Time left1d 17h left (Sun, 12:01)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,30.0,"0 bids · Time left1d 13h left (Sun, 08:17)"
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left3d 13h left (Tue, 07:59)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left1d 18h left (Sun, 13:22)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left4d 11h left (Wed, 05:58)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left4d 19h left (Wed, 14:18)"
New listingSony vpl-vw760es,3750.0,"0 bids · Time left6d 20h left (Fri, 14:55)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left2d 15h left (Mon, 09:55)"
