title,price,type
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left12h 47m left (Thu, 07:40)"
"JVC DLA Projector HD350-BE, No Remote ",48.57,"1 bid · Time left17h 42m left (Thu, 12:35)"
JVC projector DLA-X30 excellant condition,330.0,"0 bids · Time left3d 16h left (Sun, 11:49)"
"projector JVC DLA HD 750 B  Very Few Hours Use, Immaculate Condition. With Box",99.66,"1 bid · Time left4d 7h left (Mon, 02:39)"
jvc projector  DLA RS4910 4k,235.0,"7 bids · Time left4d 11h left (Mon, 06:49)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left5d 17h left (Tue, 12:24)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left5d 19h left (Tue, 14:23)"
New listingJVC DLA HD350 FHD Home Cinema Projector in White,349.99,"0 bids · Time left6d 16h left (Wed, 11:42)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left7d 20h left (09/05, 15:28)"
Sony VPL-HW45 1080p SXRD 3D 1800 Lumens Projector - White,250.0,"0 bids · Time left16h 13m left (Thu, 11:06)"
"Sony VPL-VW320ES 4K Projector - Black, Good Condition - Only 590 Hours Used Lamp",850.0,"3 bids · Time left3d 16h left (Sun, 11:43)"
New listingSONY CPJ-D500 LCD Projector,0.99,"0 bids · Time left6d 15h left (Wed, 10:22)"
Sony Projector XGA CPL-CX5,20.0,"0 bids · Time left3d 9h left (Sun, 04:45)"
New listingSony VPL-HW55ES Full HD 3D SXRD Home Projector with Remote & Ceiling Bracket,16.0,"9 bids · Time left9d 7h left (11/05, 02:02)"
Sony Video Projector - VPL-EX7 - Excellent Condition / Barely Used,3.2,"5 bids · Time left3d 7h left (Sun, 02:01)"
Projector Sony,20.0,"0 bids · Time left3d 16h left (Sun, 11:35)"
Sony VPL-ES2 LCD Projector (we Can Supply hdmi to vga adapter),40.0,"0 bids · Time left5d 16h left (Tue, 11:01)"
Sony VPL-ES2 LCD Projector,25.0,"0 bids · Time left1d 18h left (Fri, 13:44)"
Sony VPL-CS3 LCD Projector,10.0,"0 bids · Time left3d 15h left (Sun, 10:52)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left4d 13h left (Mon, 07:57)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left3d 10h left (Sun, 05:15)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left3d 8h left (Sun, 03:35)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left3d 16h left (Sun, 11:37)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",14.0,"0 bids · Time left5d 9h left (Tue, 04:49)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left2d 12h left (Sat, 06:55)"
Sony Home Cinema 3D Video Projector Vps-hw40es,950.0,"0 bids · Time left4d 11h left (Mon, 06:40)"
"Sony VPL-HW15 Video Projector, + Wall Mount+ 92 Inch Screen",300.0,"0 bids · Time left5d 19h left (Tue, 14:32)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left3d 5h left (Sun, 00:47)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left5d 11h left (Tue, 05:59)"
