title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left15h 1m left (Tue, 09:51)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left17h 31m left (Tue, 12:21)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"1 bid · Time left2d 17h left (Thu, 12:38)"
jv dila hd 950 be thx rrp 6.000,699.0,"0 bids · Time left3d 12h left (Fri, 06:57)"
JVC DLA-HD100 - Home Projector,100.0,"0 bids · Time left4d 18h left (Sat, 13:01)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left4d 20h left (Sat, 15:27)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left5d 6h left (Sun, 01:19)"
JVC DLA-HD750 D-ILA Projector,400.0,"0 bids · Time left5d 15h left (Sun, 09:54)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left7d 12h left (02/04, 07:38)"
sony projector,200.0,"0 bids · Time left2d 15h left (Thu, 09:49)"
Sony VPX- ML25 Mobile Projector Charity item,9.95,"1 bid · Time left3d 17h left (Fri, 12:03)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),599.0,"0 bids · Time left1d 13h left (Wed, 08:10)"
New listingsony vpl-px40 super bright home cinema/data business projector & extras,29.0,"0 bids · Time left4d 22h left (Sat, 17:10)"
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,10.0,"0 bids · Time left1d 7h left (Wed, 02:48)"
"New listingSONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",24.99,"0 bids · Time left6d 17h left (Mon, 12:38)"
New listingSony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left6d 13h left (Mon, 07:56)"
New listingSony Data Projector VPL-EX175Charity item,29.95,"0 bids · Time left6d 16h left (Mon, 11:31)"
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,15.0,"0 bids · Time left6d 9h left (Mon, 03:54)"
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left6d 19h left (Mon, 14:22)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left1d 12h left (Wed, 07:41)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left5d 15h left (Sun, 10:25)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left5d 7h left (Sun, 01:54)"
"New listingRunco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",50.0,"0 bids · Time left6d 9h left (Mon, 04:38)"
Sony Projector VPL-SX226,19.99,"0 bids · Time left3d 6h left (Fri, 01:06)"
