title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left7h 16m left (Fri, 02:03)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4099.0,"0 bids · Time left2d 17h left (Sun, 12:08)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,550.0,"1 bid · Time left3d 13h left (Mon, 08:07)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left4d 15h left (Tue, 09:49)"
New listingSony VPL-CX76 Projector,14.08,"0 bids · Time left6d 8h left (Thu, 02:57)"
Sony projector ,39.95,"0 bids · Time left1d 13h left (Sat, 07:51)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left1d 17h left (Sat, 12:09)"
sony vpl-px40 super bright home cinema/data business projector & extras,49.0,"0 bids · Time left1d 15h left (Sat, 10:21)"
Sony VPL-PX1 Projector DATA Projector,68.13,+ 20% VAT will apply
Sony VPL-CX85 Projector  XGA Conference Room Projector,29.99,"0 bids · Time left2d 8h left (Sun, 03:42)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left5d 17h left (Wed, 11:57)"
Sony vpl-vw760es Native 4k Laser Projector,3000.0,"0 bids · Time left13h 41m left (Fri, 08:27)"
Sony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,14.99,"0 bids · Time left4d 17h left (Tue, 12:08)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left2d 9h left (Sun, 04:16)"
Sony Data Projector VPL-DX11 With Case,15.0,"1 bid · Time left2d 9h left (Sun, 04:08)"
SONY DATA PROJECTOR VPL-CX70,44.99,"0 bids · Time left5d 12h left (Wed, 07:17)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left2d 18h left (Sun, 13:23)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",54.99,"0 bids · Time left2d 17h left (Sun, 12:42)"
Sony VPL-CS3 LCD Projector,35.0,"0 bids · Time left2d 17h left (Sun, 12:02)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left2d 13h left (Sun, 08:17)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left5d 11h left (Wed, 05:58)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left3d 19h left (Mon, 14:20)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left2d 7h left (Sun, 02:41)"
