title,price,type
JVC DLA-X35BE D-ILA Cinema Projector,200.0,"0 bids · Time left1d 8h left (Sat, 03:00)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left2d 12h left (Sun, 07:40)"
JVC projector DLA-X30 excellant condition,330.0,"0 bids · Time left2d 16h left (Sun, 11:49)"
JVC DLA-N7BE NATIVE 4K PROJECTOR,2499.0,"5 bids · Time left2d 19h left (Sun, 14:09)"
"projector JVC DLA HD 750 B  Very Few Hours Use, Immaculate Condition. With Box",99.66,"0 bids · Time left3d 7h left (Mon, 02:39)"
JVC Europe DLA-X75RBE ,28.0,"4 bids · Time left4d 12h left (Tue, 07:55)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left4d 17h left (Tue, 12:25)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left4d 19h left (Tue, 14:23)"
JVC DLA HD350 FHD Home Cinema Projector in White,349.99,"0 bids · Time left5d 16h left (Wed, 11:42)"
New listingJVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left9d 20h left (19/05, 15:29)"
Sony Bravia VPL-HW15 Video Projector – No Remote,150.0,"0 bids · Time left18h 48m left (Fri, 13:47)"
"Sony VPL-VW320ES 4K Projector - Black, Good Condition - Only 590 Hours Used Lamp",850.0,"0 bids · Time left5d 17h left (Wed, 12:16)"
Sony VPL-HW55ES Full HD 3D SXRD Home Projector with Remote & Ceiling Bracket,82.0,"32 bids · Time left1d 7h left (Sat, 02:02)"
sony vpl-px40 super bright home cinema/data business projector 1500 Hs lamp,50.0,"1 bid · Time left13h 1m left (Fri, 07:59)"
Projector Sony,20.0,"0 bids · Time left2d 16h left (Sun, 11:36)"
Sony VPL-VW360ES Projector,1700.0,"0 bids · Time left3d 14h left (Mon, 09:39)"
Sony Projector XGA CPL-CX5,20.0,"0 bids · Time left2d 9h left (Sun, 04:46)"
Sony VPL-ES2 LCD Projector,25.0,"0 bids · Time left3d 18h left (Mon, 13:44)"
"Sony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",89.99,"0 bids · Time left3d 15h left (Mon, 10:17)"
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,45.0,"0 bids · Time left2d 16h left (Sun, 11:30)"
New listingSony LCD Data Projector Installation Guide VPL series,1.2,"0 bids · Time left9d 15h left (19/05, 10:00)"
Sony Projector VPL-EX7Charity item,19.99,"0 bids · Time left5d 17h left (Wed, 12:00)"
Sony VPL-DX122 XGA HDMI  Desktop Projector,90.0,"0 bids · Time left1d 12h left (Sat, 07:49)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left2d 16h left (Sun, 11:34)"
Sony VPL-FX50 LCD Large Venue Projector superb projector good working order L@@K,200.0,"0 bids · Time left1d 18h left (Sat, 13:28)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left3d 19h left (Mon, 14:38)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left3d 12h left (Mon, 07:57)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left2d 10h left (Sun, 05:16)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left2d 12h left (Sun, 07:36)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left2d 16h left (Sun, 11:37)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left1d 11h left (Sat, 06:56)"
Sony VPL-CX5 Projector,35.0,"0 bids · Time left2d 6h left (Sun, 01:00)"
Sony Home Cinema 3D Video Projector Vps-hw40es,850.0,"0 bids · Time left3d 11h left (Mon, 06:40)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left4d 11h left (Tue, 06:00)"
