title,price,type
JVC DLA X500 RBE Projector - 3D emitter - 7x glasses,750.0,"0 bids · Time left12h left (Sat, 06:47)"
JVC DLA-X55R Home Cinema Projector,130.0,"9 bids · Time left15h 54m left (Sat, 10:40)"
JVC DLA-HD100 - Home Projector,100.0,"0 bids · Time left18h 13m left (Sat, 13:00)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left1d 6h left (Sun, 01:19)"
JVC DLA-HD750 HD Projector THX Good Condition Fully Working RRP £5000+ Remote,113.0,"11 bids · Time left1d 18h left (Sun, 13:00)"
"JVC DLA-X55 Projector, white",249.0,"0 bids · Time left1d 20h left (Sun, 14:48)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left3d 15h left (Tue, 09:51)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left3d 17h left (Tue, 12:21)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"1 bid · Time left5d 17h left (Thu, 12:38)"
New listingjv dila hd 950 be,699.0,"0 bids · Time left6d 12h left (Fri, 06:57)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left7d 20h left (30/03, 15:27)"
Sony VPL-VW520ES 4k HDR Projector READ DESCRIPTION,1000.0,"0 bids · Time left5d 8h left (Thu, 03:40)"
Sony VPL-VW320ES 4K Projector - White - Excellent Condition,599.0,"2 bids · Time left17h 13m left (Sat, 12:00)"
New listingSony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,10.0,"0 bids · Time left4d 8h left (Wed, 02:48)"
New listingSony VPL-FH30 Data Projector,40.0,"0 bids · Time left2d 14h left (Mon, 09:20)"
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,7.99,"1 bid · Time left18h 47m left (Sat, 13:34)"
New listingSony VPX- ML25 Mobile Projector Charity item,9.95,"0 bids · Time left6d 17h left (Fri, 12:03)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",29.99,"0 bids · Time left1d 18h left (Sun, 12:47)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),599.0,"0 bids · Time left4d 13h left (Wed, 08:10)"
JOB LOT x 4: SONY VPL-EX3 3LCD PROJECTOR +2 x VPL-EX3 as Parts - 1 Remote,10.0,"1 bid · Time left1d 18h left (Sun, 13:00)"
Sony Data Projector VPL-EX175Charity item,29.95,"0 bids · Time left2d 16h left (Mon, 11:31)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left1d 13h left (Sun, 08:20)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left2d 19h left (Mon, 14:21)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left4d 12h left (Wed, 07:41)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left1d 15h left (Sun, 10:25)"
New listingSony Projector VPL-SX226,29.99,"0 bids · Time left6d 6h left (Fri, 01:06)"
sony projector,200.0,"0 bids · Time left5d 15h left (Thu, 09:49)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left1d 7h left (Sun, 02:26)"
