title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left7h 9m left (Fri, 02:04)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,3499.0,"0 bids · Time left17h 20m left (Fri, 12:15)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left2d 6h left (Sun, 01:18)"
JVC DLA-HD750 D-ILA Projector,400.0,"0 bids · Time left2d 11h left (Sun, 06:30)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left4d 14h left (Tue, 09:50)"
JVC DLA-X500RWE Projector - white in excellent condition,695.0,"0 bids · Time left5d 17h left (Wed, 12:00)"
"New listingJVC DLA X30 Home Cinema Projector only used ten hours on new bulb,",150.0,"0 bids · Time left6d 21h left (Thu, 16:00)"
Sony projector ,15.0,"0 bids · Time left1d 13h left (Sat, 08:49)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left1d 17h left (Sat, 12:10)"
Sony VPL-CX76  Projector ,11.5,"0 bids · Time left14h 7m left (Fri, 09:01)"
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,7.99,"0 bids · Time left4d 18h left (Tue, 13:32)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left5d 17h left (Wed, 11:57)"
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,35.0,"0 bids · Time left1d 6h left (Sat, 01:38)"
Sony Data Projector VPL-EX175,50.5,"0 bids · Time left3d 16h left (Mon, 11:30)"
SONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,9.99,"0 bids · Time left1d 18h left (Sat, 13:00)"
Sony VPL-CS3 LCD Projector,20.0,"0 bids · Time left2d 17h left (Sun, 12:05)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left1d 18h left (Sat, 12:58)"
"New listingSONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",39.99,"0 bids · Time left9d 17h left (10/03, 12:36)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left5d 11h left (Wed, 05:59)"
New listingSony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left6d 20h left (Thu, 15:00)"
"SONY VPL-EX3 DATA LCD PROJECTOR with CASE, CABLES",24.99,"0 bids · Time left3d 14h left (Mon, 09:41)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left2d 18h left (Sun, 13:24)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left3d 19h left (Mon, 14:21)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left2d 13h left (Sun, 08:18)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left2d 15h left (Sun, 10:23)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left2d 6h left (Sun, 01:52)"
