title,price,type
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4199.0,"0 bids · Time left17h 31m left (Sat, 12:15)"
JVC projector DLA-X500RBE,700.0,"0 bids · Time left18h 49m left (Sat, 13:33)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",1575.0,"0 bids · Time left1d 15h left (Sun, 10:24)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,650.0,"0 bids · Time left2d 13h left (Mon, 08:06)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left3d 15h left (Tue, 09:48)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,2750.0,"0 bids · Time left5d 20h left (Thu, 15:25)"
"New listingJVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left6d 7h left (Fri, 02:03)"
Sony projector ,39.95,"0 bids · Time left13h 7m left (Sat, 07:51)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left17h 25m left (Sat, 12:09)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left4d 17h left (Wed, 11:57)"
New listingSony vpl-vw760es Native 4k Laser Projector,3000.0,"0 bids · Time left6d 13h left (Fri, 08:27)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left1d 9h left (Sun, 04:15)"
"Sony VPL-EX3 Data Projector, Good Condition",15.0,"0 bids · Time left11h 39m left (Sat, 06:22)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left1d 9h left (Sun, 04:07)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left2d 19h left (Mon, 14:18)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",54.99,"0 bids · Time left8d 17h left (11/02, 12:42)"
SONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN GOOD WORKING CONDITION.,20.0,"0 bids · Time left12h 29m left (Sat, 07:12)"
Sony VPL-CS3 LCD Projector,35.0,"0 bids · Time left1d 17h left (Sun, 12:02)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left1d 13h left (Sun, 08:17)"
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left3d 13h left (Tue, 07:59)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left4d 11h left (Wed, 05:58)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left1d 18h left (Sun, 13:23)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left1d 15h left (Sun, 09:49)"
Sony VPL-CS2 LCD Data Projector & Bag,20.0,"0 bids · Time left3d 19h left (Tue, 13:45)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left1d 7h left (Sun, 02:41)"
