title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left21h 5m left (Sat, 15:50)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left1d 6h left (Sun, 01:19)"
JVC DLA-HD750 D-ILA Home Cinema Projector,400.0,"0 bids · Time left1d 13h left (Sun, 08:39)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",950.0,"0 bids · Time left1d 16h left (Sun, 11:17)"
"JVC DLA-HD100 - 1080P Home Cinema Projector - Read description - MSRP: £5,500",52.0,"7 bids · Time left2d 12h left (Mon, 07:27)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"0 bids · Time left2d 17h left (Mon, 12:38)"
JVC DLA-X7900 4K 3D capable Home Cinema Projector (Cost £5600 new),1500.0,"0 bids · Time left2d 18h left (Mon, 13:27)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left3d 15h left (Tue, 09:51)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left4d 20h left (Wed, 15:27)"
New listingSony VPL-HW65ES Full HD 3D Projector Black. SXRD Panel Lamp 2172h. RRP £2800 New,250.0,"0 bids · Time left6d 16h left (Fri, 11:00)"
SONY VPL-VW270ES BLACK 4K HDR MOTION FLOW 1500 LUNENS HOME CINEMA PROJECTOR ,800.0,"1 bid · Time left13h 22m left (Sat, 08:07)"
"Sony VPL-FHZ65 Projector, White",6.5,"3 bids · Time left1d 9h left (Sun, 04:30)"
New listingSONY VPL-ES2 SVGA Home Theater Projector 1500 ANSI Lumens - C78Charity item,9.99,"0 bids · Time left4d 18h left (Wed, 13:14)"
Sony VPL-CX76  Projector ,14.08,"0 bids · Time left2d 13h left (Mon, 08:19)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),599.0,"0 bids · Time left4d 13h left (Wed, 08:10)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left2d 16h left (Mon, 11:15)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",29.99,"0 bids · Time left8d 18h left (24/03, 12:47)"
Sony VPL-CS3 LCD Projector,20.0,"0 bids · Time left1d 17h left (Sun, 12:05)"
Sony Data Projector VPL-EX175Charity item,39.95,"0 bids · Time left2d 16h left (Mon, 11:31)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left4d 11h left (Wed, 05:59)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left1d 13h left (Sun, 08:20)"
SONY PROJECTOR VPL-EX3 DATA LCD,19.99,"0 bids · Time left2d 14h left (Mon, 09:11)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left2d 19h left (Mon, 14:21)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left1d 15h left (Sun, 10:24)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left1d 7h left (Sun, 02:26)"
