title,price,type
JVC DLA-x500RW,100.0,"1 bid · Time left20h 27m left (Mon, 15:21)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 16h left (Tue, 11:18)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left1d 17h left (Tue, 12:21)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left1d 20h left (Tue, 15:27)"
jv dila hd 950 be thx rrp 6.000 new bulb no hours,399.0,"0 bids · Time left2d 12h left (Wed, 07:04)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left4d 12h left (Fri, 07:40)"
JVC DLA-X7900 4K 3D capable Home Cinema Projector (Cost £5600 new),1500.0,"0 bids · Time left4d 17h left (Fri, 12:26)"
New listingJVC projector DLA-X500RBE,600.0,"0 bids · Time left6d 6h left (Sun, 01:20)"
New listingJVC DLA-HD750 D-ILA Projector,350.0,"0 bids · Time left6d 15h left (Sun, 10:40)"
New listingProjector Sony,25.0,"0 bids · Time left6d 16h left (Sun, 11:33)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),499.0,"0 bids · Time left2d 13h left (Wed, 08:11)"
New listingSony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,60.0,"0 bids · Time left6d 16h left (Sun, 11:30)"
Sony VPL-CX5 XGA Home Theater Projector 2000Lumens Sony Zoom Lens & Accessories,9.99,"0 bids · Time left4d 17h left (Fri, 12:49)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left2d 22h left (Wed, 17:14)"
Sony SVGA VPL-CS10 Projector VGA Composite SVideo 166 Lamp Hours L1Charity item,22.79,"3 bids · Time left1d 14h left (Tue, 09:02)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left13h 3m left (Mon, 07:56)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left6d 16h left (Sun, 11:44)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left19h 29m left (Mon, 14:22)"
New listingSONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left6d 15h left (Sun, 10:26)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",22.0,"0 bids · Time left14h 15m left (Mon, 09:08)"
New listingSony VPL-CX5 Projector,39.0,"0 bids · Time left6d 7h left (Sun, 02:33)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left5d 12h left (Sat, 06:55)"
Sony Home Cinema 3D Video Projector Vps-hw40es,950.0,"0 bids · Time left11h 46m left (Mon, 06:39)"
"New listingSony VPL-VW360ES Projector, Ceiling Mount And 106” Motorised Grandview Screen",2000.0,"0 bids · Time left9d 14h left (17/04, 09:32)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left1d 11h left (Tue, 05:58)"
