title,price,type
JVC projector DLA-X500RBE,600.0,"0 bids · Time left6h 26m left (Sun, 01:18)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",1250.0,"0 bids · Time left9h 26m left (Sun, 04:18)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 14h left (Tue, 09:49)"
JVC DLA-X500RWE Projector - white in excellent condition,695.0,"0 bids · Time left3d 17h left (Wed, 12:00)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left5d 7h left (Fri, 02:04)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,3499.0,"0 bids · Time left5d 17h left (Fri, 12:15)"
New listingSony projector ,15.0,"0 bids · Time left6d 13h left (Sat, 08:49)"
Sony Dx122 Projector,50.0,"0 bids · Time left4d 16h left (Thu, 11:48)"
New listingSony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left6d 17h left (Sat, 12:10)"
Sony VPL-PX1 Projector DATA Projector,68.28,+ 20% VAT will apply
Sony VPL-VW50  projector,380.0,"0 bids · Time left3d 17h left (Wed, 11:57)"
Sony VPL-CX76  Projector ,11.5,"0 bids · Time left5d 14h left (Fri, 09:01)"
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,60.0,"0 bids · Time left6h 57m left (Sun, 01:49)"
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left6d 18h left (Sat, 12:58)"
Sony LCD Data Projector Installation Guide VPL series,1.18,"0 bids · Time left16h 7m left (Sun, 11:00)"
Sony VPL-DX125 HDMI LCD Projector (1000 Lamp Hours Used),10.0,"0 bids · Time left2d 12h left (Tue, 07:10)"
New listingSONY VPL-CS6 LCD DATA PROJECTOR + CONNECTION CABLES & Remote,9.99,"0 bids · Time left6d 18h left (Sat, 13:00)"
Sony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,13.49,"0 bids · Time left18h 21m left (Sun, 13:13)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",44.99,"0 bids · Time left17h 59m left (Sun, 12:52)"
New listingSONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN GOOD WORKING CONDITION.,15.0,"0 bids · Time left4d 13h left (Thu, 08:27)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left18h 32m left (Sun, 13:24)"
Sony VPL-CS3 LCD Projector,25.0,"0 bids · Time left17h 12m left (Sun, 12:04)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left13h 26m left (Sun, 08:18)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left3d 11h left (Wed, 05:59)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left1d 19h left (Mon, 14:20)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left15h 30m left (Sun, 10:22)"
New listingSony VPL-CX5 Projector,39.0,"0 bids · Time left6d 14h left (Sat, 09:35)"
