title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left17h 29m left (Tue, 12:23)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left19h 28m left (Tue, 14:22)"
JVC DLA-X7900BE 4K THX Certified Projector,1200.0,"0 bids · Time left4d 15h left (Sat, 10:30)"
JVC DLA-HD750 D-ILA Projector,350.0,"0 bids · Time left5d 11h left (Sun, 06:37)"
New listingJVC  Dla Hx1 Projector,50.0,"0 bids · Time left6d 17h left (Mon, 12:44)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left6d 20h left (Mon, 15:28)"
New listingJVC DLA-RS 55 projector.,800.0,"0 bids · Time left9d 12h left (02/05, 07:40)"
New listingSony VPL HW40ES Projector Black Fully Working. Lamp use 344 hrs.,250.0,"0 bids · Time left4d 18h left (Sat, 13:29)"
Sony VPL-HW45 1080p SXRD 3D 1800 Lumens Projector - White,250.0,"0 bids · Time left2d 16h left (Thu, 11:06)"
SONY CPJ-D500 LCD Projector,2.4,"5 bids · Time left14h 25m left (Tue, 09:19)"
Sony VPL-ES2 LCD Projector,40.0,"0 bids · Time left16h 6m left (Tue, 11:00)"
"New listingSony VPL-VW260ES Projector (Genuine 4K, 3D, Black, 1122 Lamp Hours) Original Packaging",762.05,"0 bids · Time left6d 17h left (Mon, 12:10)"
Projector Sony,25.0,"0 bids · Time left5d 16h left (Sun, 11:34)"
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,50.0,"0 bids · Time left5d 16h left (Sun, 11:30)"
Sony Projector VPL-CX20 With Remote Controller High Quality Projector Portable,0.99,"0 bids · Time left4d 15h left (Sat, 10:37)"
New listingSony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left6d 20h left (Mon, 15:31)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left5d 16h left (Sun, 11:24)"
New listingSony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left6d 13h left (Mon, 07:57)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",18.0,0 bids · Time left4h 36m left (Today 23:30)
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left5d 10h left (Sun, 05:15)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left4d 17h left (Sat, 12:46)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left5d 15h left (Sun, 10:29)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left5d 5h left (Sun, 00:47)"
"Sony VPL-HW15 Video Projector, + Wall Mount+ 92 Inch Screen",300.0,"0 bids · Time left19h 37m left (Tue, 14:31)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left4d 12h left (Sat, 06:55)"
New listingSony Home Cinema 3D Video Projector Vps-hw40es,950.0,"0 bids · Time left6d 11h left (Mon, 06:40)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left11h 5m left (Tue, 05:59)"
