title,price,type
New listingJVC-DLA-X3-We excellent condition,346.4,"0 bids · Time left16h 14m left (Wed, 11:04)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,1000.0,"0 bids · Time left1d 10h left (Thu, 05:10)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1195.0,"0 bids · Time left4d 6h left (Sun, 01:34)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",2500.0,"0 bids · Time left4d 8h left (Sun, 02:58)"
JVC LX-NZ3 4K HDR DLP Projector (White),2800.0,"0 bids · Time left4d 9h left (Sun, 04:16)"
JVC DLA-HD750 D-ILA Projector,400.0,"0 bids · Time left4d 17h left (Sun, 12:01)"
New listingJVC DLA-X500RBE 3D Projector - Black - 7 Pairs 3d Glasses - 16 3D Blu-rays,0.99,"0 bids · Time left4d 17h left (Sun, 12:50)"
jvc dla-x7000be,2500.0,"0 bids · Time left5d 18h left (Mon, 13:39)"
New listingJVC DLA-X500R-BE,1305.0,"0 bids · Time left6d 7h left (Tue, 02:23)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,3025.0,"0 bids · Time left8d 19h left (19/10, 14:00)"
