title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 10h left (Tue, 05:35)"
JVC DLA-X500RWE Projector - white in excellent condition,750.0,"0 bids · Time left3d 16h left (Wed, 12:00)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left5d 7h left (Fri, 02:02)"
"New listingJVC Europe 4K Home Theater Projector, DLA-X700RBE",1750.0,"0 bids · Time left6d 7h left (Sat, 02:19)"
New listingJVC projector DLA-X500RBE,700.0,"0 bids · Time left6d 18h left (Sat, 13:32)"
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote and 3D Glasse,160.0,"10 bids · Time left1d 8h left (Mon, 03:53)"
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,"0 bids · Time left4d 17h left (Thu, 12:42)"
Sony VPL-ES2 Projector With Dell Travel Case Used Condition ,9.99,"0 bids · Time left3d 17h left (Wed, 12:23)"
New listingSony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left6d 17h left (Sat, 12:08)"
"New listingSONY DATA PROJECTOR XGA VPL-EX1, MANUALS, REMOTE, BAG EXCELLENT CONDITION ",25.99,"0 bids · Time left4d 10h left (Thu, 05:08)"
Sony 3 LCD Bright Era data projector VPL EX5 with Power lead - WORKING,10.0,"0 bids · Time left3d 10h left (Wed, 05:55)"
Sony VPL-VW50  projector,480.0,"0 bids · Time left3d 16h left (Wed, 11:56)"
sony projector VPL-PX15,39.85,"0 bids · Time left3d 15h left (Wed, 10:16)"
New listingUsed SONY VPL-VW300ES Black 4K Home Cinema Projector HDR Motion Flow 1500 Lm,1000.0,"0 bids · Time left6d 12h left (Sat, 07:57)"
projector lamp for SONY XL-2400,5.0,"0 bids · Time left2d 13h left (Tue, 08:34)"
PROJECTOR SONY VPL-EX7  Used.,1.7,"3 bids · Time left9h 55m left (Sun, 04:57)"
SONY LCD Data Projector VPL-CX3,9.99,"0 bids · Time left17h 27m left (Sun, 12:29)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,19.99,"0 bids · Time left3d 9h left (Wed, 04:43)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left9h 5m left (Sun, 04:06)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left18h 20m left (Sun, 13:22)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left18h 49m left (Sun, 13:50)"
New listingSONY DATA PROJECTOR VPL-CX70,49.99,"0 bids · Time left6d 16h left (Sat, 11:58)"
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left2d 12h left (Tue, 07:59)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,255.0,"0 bids · Time left19h 32m left (Sun, 14:34)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left1d 14h left (Mon, 09:54)"
Sony Bravia Vpl - Vw60 Projector,300.0,"0 bids · Time left1d 20h left (Mon, 15:05)"
