title,price,type
Shop on eBay,20.0,or Best Offer
JVC DLA-HD350-B Projector,300.0,"0 bids · Time left7h 12m left (Tue, 02:14)"
JVC DLA-HD350 projector - 1265 Lamp Hours - has issue - please read,49.0,"1 bid · Time left15h 27m left (Tue, 10:29)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 13h left (Wed, 08:15)"
JVC DLA HD350 FHD Home Cinema Projector in White,299.99,"0 bids · Time left1d 16h left (Wed, 11:44)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left1d 19h left (Wed, 14:17)"
JVC DLA-X7000 Projector,1000.0,"0 bids · Time left5d 13h left (Sun, 08:04)"
JVC Projector D-ILA  Model DLA-HD1 Home Cinema Projector,250.0,"0 bids · Time left5d 13h left (Sun, 08:11)"
JVC NX7 VIDEO PROJECTOR,2850.0,"0 bids · Time left5d 16h left (Sun, 11:52)"
Genuine Original JVC PK-L2615UG used Projector lamp and housing,7.91,+ 20% VAT will apply
 JVC DLA-X35BE projector 1080P used but working ,40.0,"0 bids · Time left5d 19h left (Sun, 14:40)"
New listingJVC DLA-X70RBE Projector - Black To Include 110” Fixed Projection Screen,1695.0,"0 bids · Time left6d 4h left (Sun, 23:41)"
New listingJVC DLA-X5000WE D-ILA NATIVE 4K Home Cinema Projector with HDR  & 3D,1000.0,"0 bids · Time left6d 18h left (Mon, 13:17)"
JVC DLA-HD950-BE PROJECTOR - HDMI - RRP NEW WAS £6000 !,100.0,"0 bids · Time left8d 15h left (10/07, 11:00)"
"New listingJVC DLA-RS45E- Full HD Home Cinema Projector - HDMI,RS-232C (656 Lamp Hours)",250.0,"0 bids · Time left9d 17h left (11/07, 12:34)"
Sony VPL-HW55ES Projector,200.0,"0 bids · Time left4d 17h left (Sat, 12:30)"
Sony VPL EX21 Projector Fully Automatic Auto Focus 202 Hours Used Excellent Cond,25.0,"0 bids · Time left16h 28m left (Tue, 11:30)"
Sony Projector VPL-EX7Charity item,19.99,"0 bids · Time left1d 17h left (Wed, 12:55)"
New listingSony XGA HDMI Data Projector - VPL-EX226,20.0,"0 bids · Time left4d 19h left (Sat, 14:20)"
Sony LSPX-P1 Portable Ultra Short Throw Projector & Floor Stand,249.99,"0 bids · Time left5d 11h left (Sun, 06:24)"
New listingSony VPL-VW50  projector,300.0,"0 bids · Time left6d 19h left (Mon, 14:30)"
"Sony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",55.0,"0 bids · Time left3d 10h left (Fri, 05:35)"
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,25.0,"0 bids · Time left5d 16h left (Sun, 11:30)"
Sony VPL-FH31 Projector,169.57,"0 bids · Time left1d 16h left (Wed, 11:32)"
New listingSONY PROJECTOR  VW270ES SXRD 4K AMAZING PICTURE,1150.0,"0 bids · Time left4d 21h left (Sat, 16:24)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,8.99,"0 bids · Time left5d 18h left (Sun, 13:58)"
Sony  Projector 3LCD,29.99,"0 bids · Time left18h 41m left (Tue, 13:43)"
sony home cinema projector 1080p Vpl Hw10,350.0,"0 bids · Time left7d 15h left (09/07, 10:30)"
Sony VPL-CX5 Projector,25.0,"0 bids · Time left5d 9h left (Sun, 04:16)"
"Sony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",25.0,"0 bids · Time left4d 15h left (Sat, 10:27)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,10.0,"0 bids · Time left17h 9m left (Tue, 12:11)"
Sony Vpl FH60 LCD Projector (white) - amazing data or cinema projector,300.0,"0 bids · Time left15h 40m left (Tue, 10:42)"
