title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left15h 2m left (Tue, 09:49)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,500.0,"0 bids · Time left1d 14h left (Wed, 09:37)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left3d 7h left (Fri, 02:03)"
"New listingJVC DLA X500 RBE Projector - 3D emitter - 7x glasses - 90"" Screen Material",750.0,"0 bids · Time left4d 17h left (Sat, 12:15)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left5d 6h left (Sun, 01:18)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",1250.0,"0 bids · Time left5d 9h left (Sun, 04:18)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4099.0,"0 bids · Time left5d 17h left (Sun, 12:08)"
New listingSony Dx122 Projector,50.0,"0 bids · Time left9d 17h left (29/02, 11:48)"
Sony VPL-CX76  Projector ,14.08,"0 bids · Time left2d 12h left (Thu, 07:45)"
Sony projector ,29.95,"1 bid · Time left4d 13h left (Sat, 07:52)"
Sony VPL-CX76  Projector ,11.5,"0 bids · Time left2d 12h left (Thu, 07:46)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left4d 17h left (Sat, 12:10)"
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,14.99,"0 bids · Time left18h 23m left (Tue, 13:10)"
Sony VPL-PX1 Projector DATA Projector,68.47,+ 20% VAT will apply
Sony VPL-VW50  projector,380.0,"0 bids · Time left1d 17h left (Wed, 11:57)"
SONY 3LCD WHITE DATA PROJECTOR MODEL VPL-EX4 WITH BLACK CARRY CASE Charity item,13.5,"1 bid · Time left1d 17h left (Wed, 12:11)"
Sony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,13.49,"0 bids · Time left5d 18h left (Sun, 13:13)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left5d 9h left (Sun, 04:16)"
Sony LCD Data Projector Installation Guide VPL series,1.18,"0 bids · Time left5d 16h left (Sun, 11:00)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left3d 18h left (Fri, 13:03)"
New listingSony Data Projector VPL - EX226,75.0,"0 bids · Time left5d 18h left (Sun, 13:24)"
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left6d 19h left (Mon, 14:20)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",44.99,"0 bids · Time left5d 18h left (Sun, 12:52)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left5d 13h left (Sun, 08:18)"
Sony VPL-CS3 LCD Projector,25.0,"0 bids · Time left5d 17h left (Sun, 12:04)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left1d 11h left (Wed, 05:58)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left5d 15h left (Sun, 10:22)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left4d 14h left (Sat, 09:35)"
