title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left7h 16m left (Fri, 02:04)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left2d 6h left (Sun, 01:18)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",950.0,"0 bids · Time left2d 16h left (Sun, 11:16)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left4d 15h left (Tue, 09:50)"
"New listingSony VPL-FHZ65 Projector, White",0.99,"0 bids · Time left9d 9h left (17/03, 04:30)"
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote,205.0,"17 bids · Time left2d 17h left (Sun, 12:00)"
Sony VPL-HW45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,325.0,"0 bids · Time left1d 17h left (Sat, 12:11)"
New listingSony Vpl-vw570es,1200.0,"0 bids · Time left6d 18h left (Thu, 13:03)"
Sony VPL-PX1 Projector DATA Projector,68.46,+ 20% VAT will apply
SONY 3LCD WHITE DATA PROJECTOR MODEL VPL-EX4 WITH BLACK CARRY CASE Charity item,13.5,"0 bids · Time left2d 17h left (Sun, 12:15)"
New listingSony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,20.0,"0 bids · Time left4d 9h left (Tue, 03:48)"
Sony Data Projector VPL-EX175Charity item,39.95,"0 bids · Time left3d 16h left (Mon, 11:30)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left2d 16h left (Sun, 11:10)"
Sony VPL-CS3 LCD Projector,20.0,"0 bids · Time left2d 17h left (Sun, 12:05)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left5d 11h left (Wed, 05:59)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",39.99,"0 bids · Time left2d 17h left (Sun, 12:36)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left2d 13h left (Sun, 08:19)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left2d 18h left (Sun, 13:25)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left3d 19h left (Mon, 14:21)"
Sony VPL-FHZ55 Data Projector,100.0,"1 bid · Time left1d 7h left (Sat, 02:40)"
Sony VPL-FHZ55 Data Projector,100.0,"0 bids · Time left1d 7h left (Sat, 02:26)"
Sony VPL-FHZ700L Data Projector,100.0,"0 bids · Time left1d 7h left (Sat, 02:14)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left2d 15h left (Sun, 10:23)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left2d 7h left (Sun, 01:53)"
