title,price,type
"projector JVC DLA HD 750 B  Very Few Hours Use, Immaculate Condition. With Box",99.66,"1 bid · Time left7h 42m left (Mon, 02:39)"
jvc projector  DLA RS4910 4k,351.0,"14 bids · Time left11h 53m left (Mon, 06:49)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left1d 17h left (Tue, 12:24)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 19h left (Tue, 14:23)"
JVC DLA HD350 FHD Home Cinema Projector in White,349.99,"0 bids · Time left2d 16h left (Wed, 11:42)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left3d 20h left (Thu, 15:28)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left6d 12h left (Sun, 07:40)"
New listingJVC projector DLA-X30 excellant condition,330.0,"0 bids · Time left6d 16h left (Sun, 11:49)"
New listingJVC DLA-N7BE NATIVE 4K PROJECTOR,1999.0,"0 bids · Time left6d 19h left (Sun, 14:09)"
JVC Europe DLA-X75RBE ,10.0,"1 bid · Time left8d 12h left (14/05, 07:55)"
Sony Bravia VPL-HW15 Video Projector – No Remote,150.0,"0 bids · Time left4d 18h left (Fri, 13:47)"
SONY CPJ-D500 LCD Projector,0.99,"0 bids · Time left2d 15h left (Wed, 10:22)"
Sony VPL-HW55ES Full HD 3D SXRD Home Projector with Remote & Ceiling Bracket,36.0,"12 bids · Time left5d 7h left (Sat, 02:02)"
New listingsony vpl-px40 super bright home cinema/data business projector 1500 Hs lamp,50.0,"0 bids · Time left4d 13h left (Fri, 07:59)"
SONY LCD Projector CPJ-D500 With Carry Case - BB2Charity item,12.5,"4 bids · Time left2d 18h left (Wed, 13:32)"
Sony VPL-HW45 1080p SXRD 3D 1800 Lumens Projector - White,250.0,"0 bids · Time left3d 16h left (Thu, 11:06)"
New listingProjector Sony,20.0,"0 bids · Time left6d 16h left (Sun, 11:36)"
SONY VPL- HS20 PROJECTOR WITH HDMI CONNECTION!!! ,39.0,"0 bids · Time left2d 10h left (Wed, 05:27)"
New listingSony Projector XGA CPL-CX5,20.0,"0 bids · Time left6d 9h left (Sun, 04:46)"
Sony LCD data Projector VPL-CS1,15.0,"0 bids · Time left3d 13h left (Thu, 08:51)"
Sony VPL-ES2 LCD Projector,25.0,"0 bids · Time left2d 18h left (Wed, 13:44)"
New listingSony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,45.0,"0 bids · Time left6d 16h left (Sun, 11:30)"
Sony VPL-DX122 XGA HDMI  Desktop Projector,90.0,"0 bids · Time left5d 12h left (Sat, 07:49)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left6d 16h left (Sun, 11:34)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left13h 1m left (Mon, 07:57)"
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left6d 10h left (Sun, 05:16)"
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left6d 12h left (Sun, 07:36)"
New listingSONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left6d 16h left (Sun, 11:37)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",14.0,"0 bids · Time left1d 9h left (Tue, 04:49)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left5d 11h left (Sat, 06:56)"
New listingSony VPL-CX5 Projector,35.0,"0 bids · Time left6d 6h left (Sun, 01:00)"
Sony Home Cinema 3D Video Projector Vps-hw40es,850.0,"0 bids · Time left11h 44m left (Mon, 06:40)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left1d 11h left (Tue, 05:59)"
