title,price,type
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",2500.0,"0 bids · Time left8h 3m left (Sun, 02:55)"
JVC DLA-HD750 D-ILA Projector,500.0,"0 bids · Time left13h 23m left (Sun, 08:16)"
JVC DLA-HD750 Projector With Ceiling Mount Good Condition RRP £5500,102.0,"9 bids · Time left17h 7m left (Sun, 12:00)"
jvc dla-x7000be,2500.0,"0 bids · Time left1d 18h left (Mon, 13:36)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 7h left (Tue, 02:22)"
JVC DLA-X3-WE projector with mount,200.0,"0 bids · Time left3d 8h left (Wed, 03:22)"
JVC DLA-HD950 Black - D-ILA - Full HD Projector - High contrast - THX certified,400.0,"0 bids · Time left3d 14h left (Wed, 09:10)"
JVC D-ILA Projector Model DLA-X30BE ,89.99,"0 bids · Time left4d 9h left (Thu, 04:14)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D,1000.0,"0 bids · Time left4d 10h left (Thu, 05:09)"
JVC DLS RS57 4K Projector,850.0,"0 bids · Time left4d 15h left (Thu, 10:34)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,3050.0,"0 bids · Time left4d 17h left (Thu, 11:55)"
