title,price,type
Shop on eBay,20.0,or Best Offer
JVC Projector D-ILA  Model DLA-HD1 Home Cinema Projector,250.0,"0 bids · Time left17h 57m left (Sun, 13:01)"
JVC DLA-HD350-B Projector,300.0,"0 bids · Time left2d 7h left (Tue, 02:14)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left3d 7h left (Wed, 02:35)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left3d 13h left (Wed, 08:15)"
JVC DLA HD350 FHD Home Cinema Projector in White,299.99,"0 bids · Time left3d 16h left (Wed, 11:44)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left3d 19h left (Wed, 14:16)"
New listingJVC DLA-HD350 projector - 1265 Lamp Hours - has issue - please read,42.0,"0 bids · Time left6d 16h left (Sat, 11:12)"
"JVC DLA-RS45E- Full HD Home Cinema Projector - HDMI,RS-232C (656 Lamp Hours)",250.0,"0 bids · Time left8d 17h left (01/07, 12:24)"
New listingSony Projector VPL-EX7Charity item,19.99,"0 bids · Time left15h 55m left (Sun, 11:00)"
Sony Portable Projector VPL-EX4 3LCD Projector XGA,29.99,"0 bids · Time left1d 18h left (Mon, 13:19)"
Sony VPL-FH30 HDMI Projector,35.0,"1 bid · Time left6h 13m left (Sun, 01:17)"
Sony VPL EX21 Projector Fully Automatic Auto Focus 202 Hours Used Excellent Cond,26.0,"0 bids · Time left2d 16h left (Tue, 11:30)"
Sony VPL-FH36 HDMI Projector,42.0,"3 bids · Time left5h 44m left (Sun, 00:48)"
Sony VPL-DX122 XGA HDMI  Desktop Projector,75.0,"0 bids · Time left2d 12h left (Tue, 07:26)"
Sony VPL-VW50  projector,300.0,"0 bids · Time left1d 19h left (Mon, 14:17)"
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,30.0,"0 bids · Time left16h 25m left (Sun, 11:30)"
Sony LCD Data Projector Installation Guide VPL series,1.2,"0 bids · Time left15h 20m left (Sun, 10:24)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left10h 15m left (Sun, 05:19)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,8.99,"0 bids · Time left18h 48m left (Sun, 13:52)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left16h 37m left (Sun, 11:41)"
Sony  Projector 3LCD,29.99,"0 bids · Time left2d 18h left (Tue, 13:43)"
SONY PROJECTOR  VW270ES SXRD 4K AMAZING PICTURE,1150.0,"0 bids · Time left3d 21h left (Wed, 16:23)"
New listingSONY  VPL-VW590ES  4k HDR 3D Projector,2750.0,"0 bids · Time left6d 7h left (Sat, 02:46)"
Sony VPL-CX5 Projector,35.0,"0 bids · Time left5d 6h left (Fri, 01:55)"
Sony VPL-VW1100ES -  4K FULL HD Professional Cinema Projector,2950.0,"0 bids · Time left4d 19h left (Thu, 14:45)"
SONY PROJECTOR VPL-FHZ91L + SAPPHIRE 4:3 Ratio 3.5m Smart Move Projector Screen,2400.0,"0 bids · Time left6d 12h left (Sat, 07:58)"
"New listingSony 720p Projector VPL-VW10HT. w/ HDMI Adaptor, Peli Case + Extra Bulb. Used",25.0,"0 bids · Time left6d 15h left (Sat, 10:18)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,10.0,"0 bids · Time left2d 17h left (Tue, 12:11)"
SONY PROJECTOR VPL-CH350 & PROJECTOR SCREEN WITH CEILING BRACKET & REMOTES,99.0,"0 bids · Time left5d 10h left (Fri, 06:03)"
Sony Vpl FH60 LCD Projector (white) - amazing data or cinema projector,300.0,"0 bids · Time left2d 15h left (Tue, 10:42)"
