title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left2d 7h left (Fri, 02:02)"
JVC projector DLA-X500RBE,700.0,"0 bids · Time left3d 18h left (Sat, 13:32)"
New listingJVC DLA-X500R-BE,1305.0,"0 bids · Time left6d 10h left (Tue, 05:35)"
Sony VPL-CX21 3LCD Portable Projector XGA 1080i,50.0,"0 bids · Time left8h 29m left (Wed, 03:27)"
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote and 3D Glasse,155.0,"9 bids · Time left5d 8h left (Mon, 03:53)"
Sony LSPX-P1 Portable Ultra Short Throw Projector Inspected by Manufacturer,292.63,"0 bids · Time left1d 22h left (Thu, 17:38)"
Sony VPL-VW50  projector,480.0,"0 bids · Time left16h 57m left (Wed, 11:55)"
Used SONY VPL-VW300ES Black 4K Home Cinema Projector HDR Motion Flow 1500 Lm,1000.0,"0 bids · Time left3d 12h left (Sat, 07:55)"
New listingprojector lamp for SONY XL-2400,5.0,"0 bids · Time left6d 13h left (Tue, 08:34)"
SONY LCD Data Projector VPL-CX3,9.99,"0 bids · Time left4d 17h left (Sun, 12:29)"
PROJECTOR SONY VPL-EX7  Used.,0.99,"0 bids · Time left4d 9h left (Sun, 04:57)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,29.99,"0 bids · Time left9h 44m left (Wed, 04:42)"
SONY VPL-PX1 LCD DATA PROJECTOR - Tested Working - Vintage December 1999 - USED,4.99,"1 bid · Time left1d 17h left (Thu, 12:09)"
New listingSony Data Projector VPL - EX226,75.0,"0 bids · Time left4d 18h left (Sun, 13:22)"
SONY DATA PROJECTOR VPL-CX70,49.99,"0 bids · Time left3d 16h left (Sat, 11:57)"
New listingSony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left6d 13h left (Tue, 07:59)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left4d 9h left (Sun, 04:06)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left4d 18h left (Sun, 13:50)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,255.0,"0 bids · Time left4d 19h left (Sun, 14:34)"
New listingSony VPL-HW55ES HDMI Projector,100.0,"0 bids · Time left8h 56m left (Wed, 03:54)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left5d 14h left (Mon, 09:54)"
Sony Bravia Vpl - Vw60 Projector,300.0,"0 bids · Time left5d 20h left (Mon, 15:05)"
