title,price,type
jv dila hd 950 be thx rrp 6.000,699.0,"0 bids · Time left12h 8m left (Fri, 06:57)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left1d 20h left (Sat, 15:27)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left2d 6h left (Sun, 01:19)"
JVC DLA-HD750 D-ILA Projector,400.0,"0 bids · Time left2d 15h left (Sun, 09:54)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left4d 12h left (Tue, 07:38)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left4d 15h left (Tue, 09:51)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left4d 17h left (Tue, 12:21)"
Sony VPX- ML25 Mobile Projector Charity item,9.95,"1 bid · Time left17h 13m left (Fri, 12:03)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),599.0,"0 bids · Time left5d 13h left (Wed, 08:10)"
sony vpl-px40 super bright home cinema/data business projector & extras,29.0,"1 bid · Time left1d 22h left (Sat, 17:10)"
New listingSony VPL-FH30 Data Projector,10.0,"0 bids · Time left11h 11m left (Fri, 06:00)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",24.99,"0 bids · Time left3d 17h left (Mon, 12:38)"
Sony Data Projector VPL-EX175Charity item,29.95,"0 bids · Time left3d 16h left (Mon, 11:31)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left3d 13h left (Mon, 07:56)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,15.0,"0 bids · Time left3d 9h left (Mon, 03:54)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left3d 19h left (Mon, 14:22)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left5d 13h left (Wed, 07:50)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left2d 15h left (Sun, 10:25)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",25.0,"0 bids · Time left3d 9h left (Mon, 04:38)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left2d 7h left (Sun, 01:54)"
"New listingSony VPL-VW360ES Projector, Ceiling Mount And 106” Motorised Grandview Screen",2000.0,"0 bids · Time left9d 14h left (07/04, 09:31)"
Sony Projector VPL-SX226,9.99,"0 bids · Time left6h 17m left (Fri, 01:06)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left4d 11h left (Tue, 05:58)"
