title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left16h 27m left (Tue, 11:18)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left17h 30m left (Tue, 12:21)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left20h 36m left (Tue, 15:27)"
jv dila hd 950 be thx rrp 6.000 new bulb no hours,399.0,"0 bids · Time left1d 12h left (Wed, 07:04)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left3d 12h left (Fri, 07:40)"
JVC DLA-X7900 4K 3D capable Home Cinema Projector (Cost £5600 new),1500.0,"0 bids · Time left3d 17h left (Fri, 12:26)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left5d 6h left (Sun, 01:20)"
JVC DLA-HD750 D-ILA Projector,350.0,"0 bids · Time left5d 15h left (Sun, 10:40)"
New listingJVC DLA-x500RW,100.0,"1 bid · Time left6d 20h left (Mon, 15:21)"
Projector Sony,25.0,"0 bids · Time left5d 16h left (Sun, 11:33)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),499.0,"0 bids · Time left1d 13h left (Wed, 08:11)"
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,60.0,"0 bids · Time left5d 16h left (Sun, 11:30)"
Sony VPL-CX5 XGA Home Theater Projector 2000Lumens Sony Zoom Lens & Accessories,9.99,"0 bids · Time left3d 17h left (Fri, 12:49)"
Sony SVGA VPL-CS10 Projector VGA Composite SVideo 166 Lamp Hours L1Charity item,22.79,"4 bids · Time left14h 11m left (Tue, 09:02)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left1d 22h left (Wed, 17:14)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left5d 16h left (Sun, 11:44)"
New listingSony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left6d 13h left (Mon, 07:56)"
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left6d 20h left (Mon, 15:12)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left5d 15h left (Sun, 10:26)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left5d 7h left (Sun, 02:33)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left4d 12h left (Sat, 06:55)"
"New listingRunco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",20.0,"0 bids · Time left6d 16h left (Mon, 11:29)"
"Sony VPL-VW360ES Projector, Ceiling Mount And 106” Motorised Grandview Screen",2000.0,"0 bids · Time left8d 14h left (17/04, 09:32)"
New listingSony Home Cinema 3D Video Projector Vps-hw40es,950.0,"0 bids · Time left6d 11h left (Mon, 06:39)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left11h 7m left (Tue, 05:58)"
