title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left14h 30m left (Tue, 09:20)"
JVC Projector. DLA-X30WE. HDMI. Working. Read description.,27.0,"5 bids · Time left17h 30m left (Tue, 12:20)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left3d 7h left (Fri, 02:03)"
JVC DLA-X70RBE Home Cinema Projector 1080P 3D - Black,49.99,"1 bid · Time left3d 13h left (Fri, 08:01)"
New listingJVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4199.0,"0 bids · Time left4d 17h left (Sat, 12:15)"
JVC projector DLA-X500RBE,700.0,"0 bids · Time left4d 18h left (Sat, 13:33)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",1575.0,"0 bids · Time left5d 15h left (Sun, 10:24)"
New listingJVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,650.0,"0 bids · Time left6d 13h left (Mon, 08:06)"
New listingJVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,2999.0,"0 bids · Time left9d 20h left (08/02, 15:25)"
Sony projector ,39.95,"0 bids · Time left4d 13h left (Sat, 07:51)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left4d 17h left (Sat, 12:09)"
Sony VPL-VW50  projector,480.0,"0 bids · Time left1d 17h left (Wed, 11:56)"
Sony vpl-vw760es Native 4k Laser Projector,3750.0,"0 bids · Time left3d 20h left (Fri, 14:55)"
projector lamp for SONY XL-2400,5.0,"0 bids · Time left1d 11h left (Wed, 06:32)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left5d 9h left (Sun, 04:15)"
New listingSONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN GOOD WORKING CONDITION.,20.0,"0 bids · Time left4d 12h left (Sat, 07:12)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left1d 9h left (Wed, 04:43)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left5d 9h left (Sun, 04:07)"
"Sony VPL-EX3 Data Projector, Good Condition",15.0,"0 bids · Time left4d 11h left (Sat, 06:22)"
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left13h 10m left (Tue, 07:59)"
Sony VPL-CS3 LCD Projector,35.0,"0 bids · Time left5d 17h left (Sun, 12:02)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left5d 13h left (Sun, 08:17)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left1d 11h left (Wed, 05:58)"
New listingSony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left6d 19h left (Mon, 14:18)"
New listingSony Data Projector VPL - EX226,75.0,"0 bids · Time left5d 18h left (Sun, 13:23)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left1d 19h left (Wed, 14:18)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left5d 14h left (Sun, 09:49)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left5d 7h left (Sun, 02:41)"
