title,price,type
JVC projector DLA-X500RBE,600.0,"0 bids · Time left6h 25m left (Sun, 01:19)"
JVC DLA-x500RW,100.0,"0 bids · Time left1d 20h left (Mon, 15:21)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 16h left (Tue, 11:18)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left2d 17h left (Tue, 12:21)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left2d 20h left (Tue, 15:27)"
jv dila hd 950 be thx rrp 6.000 new bulb no hours,399.0,"0 bids · Time left3d 12h left (Wed, 07:04)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left5d 12h left (Fri, 07:40)"
JVC DLA-X7900 4K 3D capable Home Cinema Projector (Cost £5600 new),1500.0,"0 bids · Time left5d 17h left (Fri, 12:26)"
"JVC DLA-HD750 HD Projector. Great condition, With Bracket And Screen",220.0,"0 bids · Time left5d 20h left (Fri, 15:42)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),499.0,"0 bids · Time left3d 13h left (Wed, 08:11)"
Sony VPL-CX5 XGA Home Theater Projector 2000Lumens Sony Zoom Lens & Accessories,9.99,"0 bids · Time left5d 17h left (Fri, 12:49)"
Sony SVGA VPL-CS10 Projector VGA Composite SVideo 166 Lamp Hours L1Charity item,22.79,"3 bids · Time left2d 14h left (Tue, 09:02)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left7d 16h left (14/04, 11:44)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left1d 13h left (Mon, 07:56)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left3d 22h left (Wed, 17:14)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left1d 19h left (Mon, 14:22)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left15h 30m left (Sun, 10:25)"
"New listingSony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left6d 12h left (Sat, 06:55)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",22.0,"0 bids · Time left1d 14h left (Mon, 09:08)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left6h 59m left (Sun, 01:54)"
"Sony VPL-VW360ES Projector, Ceiling Mount And 106” Motorised Grandview Screen",2000.0,"0 bids · Time left14h 36m left (Sun, 09:31)"
Sony Home Cinema 3D Video Projector Vps-hw40es,950.0,"0 bids · Time left1d 11h left (Mon, 06:39)"
Sony Projector VPL-SX226,15.99,"0 bids · Time left14h 19m left (Sun, 09:14)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left2d 11h left (Tue, 05:58)"
