title,price,type
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,650.0,"0 bids · Time left13h 16m left (Mon, 08:05)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4250.0,"0 bids · Time left17h 25m left (Mon, 12:15)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 14h left (Tue, 09:20)"
JVC Projector. DLA-X30WE. HDMI. Working. Read description.,21.0,"2 bids · Time left1d 17h left (Tue, 12:20)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left4d 7h left (Fri, 02:03)"
JVC DLA-X70RBE Home Cinema Projector 1080P 3D - Black,49.99,"1 bid · Time left4d 13h left (Fri, 08:01)"
JVC projector DLA-X500RBE,700.0,"0 bids · Time left5d 18h left (Sat, 13:33)"
"New listingJVC Europe 4K Home Theater Projector, DLA-X700RBE",1575.0,"0 bids · Time left6d 15h left (Sun, 10:24)"
New listingJVC NX5 projector - With 3D Emitter and Glasses and remote ,2950.0,"0 bids · Time left6d 22h left (Sun, 17:19)"
Sony projector ,39.95,"0 bids · Time left5d 13h left (Sat, 07:51)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left5d 17h left (Sat, 12:09)"
Sony VPL-VW50  projector,480.0,"0 bids · Time left2d 17h left (Wed, 11:56)"
Sony vpl-vw760es Native 4k Laser Projector,3750.0,"0 bids · Time left4d 20h left (Fri, 14:55)"
projector lamp for SONY XL-2400,5.0,"0 bids · Time left2d 11h left (Wed, 06:32)"
New listingProjector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left6d 9h left (Sun, 04:15)"
New listingSony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left6d 9h left (Sun, 04:07)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left2d 9h left (Wed, 04:43)"
New listingSony VPL-CS3 LCD Projector,35.0,"0 bids · Time left6d 17h left (Sun, 12:02)"
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left1d 13h left (Tue, 07:59)"
"Sony VPL-EX3 Data Projector, Good Condition",15.0,"0 bids · Time left5d 11h left (Sat, 06:22)"
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left6d 13h left (Sun, 08:17)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left2d 11h left (Wed, 05:58)"
New listingSONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left6d 14h left (Sun, 09:49)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left2d 19h left (Wed, 14:18)"
New listingSony VPL-CX5 Projector,45.0,"0 bids · Time left6d 7h left (Sun, 02:41)"
