title,price,type
jv dila hd 950 be thx rrp 6.000 new bulb no hours,399.0,"0 bids · Time left12h 13m left (Wed, 07:04)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left2d 12h left (Fri, 07:40)"
JVC DLA-X7900 4K 3D capable Home Cinema Projector (Cost £5600 new),1500.0,"0 bids · Time left2d 17h left (Fri, 12:26)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left4d 6h left (Sun, 01:20)"
JVC DLA-HD750 D-ILA Projector,350.0,"0 bids · Time left4d 15h left (Sun, 10:40)"
JVC DLA-x500RW,100.0,"1 bid · Time left5d 20h left (Mon, 15:21)"
"New listingJVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left6d 17h left (Tue, 12:22)"
New listingJVC DLA-X500R-BE,1305.0,"0 bids · Time left6d 19h left (Tue, 14:22)"
New listingJVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left9d 20h left (19/04, 15:28)"
New listingSony VPL-ES2 LCD Projector,40.0,"0 bids · Time left6d 16h left (Tue, 11:00)"
Projector Sony,25.0,"0 bids · Time left4d 16h left (Sun, 11:33)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),499.0,"0 bids · Time left13h 19m left (Wed, 08:11)"
New listingSONY Data Video Projector VPL-CS5 in White w/ Carry Case & Remotes - B77Charity item,9.99,"0 bids · Time left4d 18h left (Sun, 13:10)"
Sony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,60.0,"0 bids · Time left4d 16h left (Sun, 11:30)"
New listingSony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,10.0,"0 bids · Time left4d 6h left (Sun, 00:56)"
Sony VPL-CX5 XGA Home Theater Projector 2000Lumens Sony Zoom Lens & Accessories,9.99,"0 bids · Time left2d 17h left (Fri, 12:49)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left22h 23m left (Wed, 17:14)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left4d 16h left (Sun, 11:44)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left5d 13h left (Mon, 07:56)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left5d 20h left (Mon, 15:12)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left4d 15h left (Sun, 10:26)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left4d 7h left (Sun, 02:33)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",20.0,"0 bids · Time left5d 16h left (Mon, 11:29)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left3d 12h left (Sat, 06:55)"
"Sony VPL-VW360ES Projector, Ceiling Mount And 106” Motorised Grandview Screen",2000.0,"0 bids · Time left7d 14h left (17/04, 09:32)"
"New listingSony VPL-HW15 Video Projector, + Wall Mount+ 92 Inch Screen",300.0,"0 bids · Time left6d 19h left (Tue, 14:31)"
Sony Home Cinema 3D Video Projector Vps-hw40es,950.0,"0 bids · Time left5d 11h left (Mon, 06:39)"
New listingSony Projector VPL-SX226,12.99,"0 bids · Time left6d 14h left (Tue, 09:03)"
New listingSONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left6d 11h left (Tue, 05:58)"
