title,price,type
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left12h 45m left (Mon, 07:40)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left1d 17h left (Tue, 12:23)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 19h left (Tue, 14:22)"
JVC DLA-X7900BE 4K THX Certified Projector,1200.0,"0 bids · Time left5d 15h left (Sat, 10:30)"
New listingJVC DLA-HD750 D-ILA Projector,350.0,"0 bids · Time left6d 11h left (Sun, 06:37)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left7d 20h left (29/04, 15:28)"
Sony VPL-HW55ES Full HD 3D SXRD Home Projector with Remote & Ceiling Bracket,187.1,"10 bids · Time left10h 20m left (Mon, 05:15)"
SONY CPJ-D500 LCD Projector,2.4,"5 bids · Time left1d 14h left (Tue, 09:19)"
Sony VPL-ES2 LCD Projector,40.0,"0 bids · Time left1d 16h left (Tue, 11:00)"
Sony VPL-HW45 1080p SXRD 3D 1800 Lumens Projector - White,250.0,"0 bids · Time left3d 16h left (Thu, 11:06)"
New listingProjector Sony,25.0,"0 bids · Time left6d 16h left (Sun, 11:34)"
New listingSony VPL-HS10 Cineza Projector Very Good Working Cond with Projection Screen!,50.0,"0 bids · Time left6d 16h left (Sun, 11:30)"
Sony Projector VPL-CX20 With Remote Controller High Quality Projector Portable,0.99,"0 bids · Time left5d 15h left (Sat, 10:37)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",19.99,"0 bids · Time left6d 16h left (Sun, 11:24)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left13h 1m left (Mon, 07:56)"
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left6d 10h left (Sun, 05:15)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left5d 17h left (Sat, 12:46)"
New listingSONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left6d 15h left (Sun, 10:29)"
New listingSony VPL-CX5 Projector,39.0,"0 bids · Time left6d 5h left (Sun, 00:47)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",18.0,"0 bids · Time left1d 4h left (Mon, 23:30)"
"Sony VPL-HW15 Video Projector, + Wall Mount+ 92 Inch Screen",300.0,"0 bids · Time left1d 19h left (Tue, 14:31)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left5d 12h left (Sat, 06:55)"
Sony Home Cinema 3D Video Projector Vps-hw40es,950.0,"0 bids · Time left11h 44m left (Mon, 06:39)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left1d 11h left (Tue, 05:59)"
