title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left2d 7h left (Fri, 02:04)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left4d 6h left (Sun, 01:18)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",950.0,"0 bids · Time left4d 16h left (Sun, 11:16)"
New listingJVC DLA-X500R-BE,1305.0,"0 bids · Time left6d 15h left (Tue, 09:50)"
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote,180.0,"13 bids · Time left4d 17h left (Sun, 12:00)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left3d 17h left (Sat, 12:11)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left17h 9m left (Wed, 11:57)"
Sony VPL-PX1 Projector DATA Projector,68.44,+ 20% VAT will apply
SONY 3LCD WHITE DATA PROJECTOR MODEL VPL-EX4 WITH BLACK CARRY CASE Charity item,13.5,"0 bids · Time left4d 17h left (Sun, 12:15)"
Sony Data Projector VPL-EX175,42.95,"0 bids · Time left5d 16h left (Mon, 11:30)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left11h 10m left (Wed, 05:59)"
Sony VPL-CS3 LCD Projector,20.0,"0 bids · Time left4d 17h left (Sun, 12:05)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left4d 16h left (Sun, 11:10)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left1d 20h left (Thu, 15:00)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",39.99,"0 bids · Time left4d 17h left (Sun, 12:36)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left4d 13h left (Sun, 08:19)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left4d 18h left (Sun, 13:25)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left5d 19h left (Mon, 14:21)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left4d 15h left (Sun, 10:23)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left4d 7h left (Sun, 01:53)"
