title,price,type
JVC DLA-X500RWE Projector - white in excellent condition,750.0,"0 bids · Time left17h 1m left (Wed, 12:00)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left2d 7h left (Fri, 02:02)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",1750.0,"0 bids · Time left3d 7h left (Sat, 02:19)"
JVC projector DLA-X500RBE,700.0,"0 bids · Time left3d 18h left (Sat, 13:32)"
JVC DLA-HD750 D-ILA Projector,450.0,"0 bids · Time left4d 12h left (Sun, 07:01)"
JVC DLA-X500RBE Projector,355.0,"0 bids · Time left4d 17h left (Sun, 12:00)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,750.0,"0 bids · Time left5d 13h left (Mon, 08:04)"
New listingJVC DLA-X500R-BE,1305.0,"0 bids · Time left6d 10h left (Tue, 05:36)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,3025.0,"0 bids · Time left8d 19h left (25/01, 14:16)"
Sony 3 LCD Bright Era data projector VPL EX5 with Power lead - WORKING,10.0,"0 bids · Time left10h 57m left (Wed, 05:55)"
Sony VPL-ES2 Projector With Dell Travel Case Used Condition ,10.49,"2 bids · Time left17h 25m left (Wed, 12:23)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left3d 17h left (Sat, 12:08)"
Sony VPL-CX21 3LCD Portable Projector XGA 1080i -600 Hours,40.0,"0 bids · Time left1d 17h left (Thu, 12:42)"
Sony VPL-VW50  projector,480.0,"0 bids · Time left16h 58m left (Wed, 11:56)"
"SONY DATA PROJECTOR XGA VPL-EX1, MANUALS, REMOTE, BAG EXCELLENT CONDITION ",25.99,"0 bids · Time left1d 10h left (Thu, 05:08)"
sony projector VPL-PX15,39.85,"0 bids · Time left15h 18m left (Wed, 10:16)"
Used SONY VPL-VW300ES Black 4K Home Cinema Projector HDR Motion Flow 1500 Lm,1000.0,"0 bids · Time left3d 12h left (Sat, 07:57)"
New listingprojector lamp for SONY XL-2400,5.0,"0 bids · Time left6d 15h left (Tue, 10:44)"
Sony VPL-CS3 LCD Projector,40.0,"0 bids · Time left4d 17h left (Sun, 12:00)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,19.99,"0 bids · Time left9h 45m left (Wed, 04:43)"
"Sony VPL-EX3 Data Projector, Good Condition",20.0,"0 bids · Time left4d 13h left (Sun, 08:42)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left4d 18h left (Sun, 13:50)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left4d 9h left (Sun, 04:07)"
SONY DATA PROJECTOR VPL-CX70,49.99,"0 bids · Time left3d 17h left (Sat, 11:58)"
New listingSony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left6d 13h left (Tue, 07:59)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left4d 18h left (Sun, 13:22)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,255.0,"0 bids · Time left4d 19h left (Sun, 14:34)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left5d 14h left (Mon, 09:55)"
