title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 15h left (Tue, 09:50)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left5d 21h left (Sat, 15:50)"
New listingJVC projector DLA-X500RBE,600.0,"0 bids · Time left6d 6h left (Sun, 01:19)"
New listingJVC DLA-HD750 D-ILA Home Cinema Projector,400.0,"0 bids · Time left6d 13h left (Sun, 08:39)"
"New listingJVC Europe 4K Home Theater Projector, DLA-X700RBE",950.0,"0 bids · Time left6d 16h left (Sun, 11:17)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"0 bids · Time left7d 17h left (18/03, 12:38)"
New listingJVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left9d 20h left (20/03, 15:27)"
SONY VPL-VW270ES BLACK 4K HDR MOTION FLOW 1500 LUNENS HOME CINEMA PROJECTOR ,800.0,"0 bids · Time left5d 13h left (Sat, 08:07)"
"Sony VPL-FHZ65 Projector, White",6.5,"3 bids · Time left6d 9h left (Sun, 04:30)"
Sony Vpl-vw570es,1200.0,"0 bids · Time left3d 18h left (Thu, 13:03)"
Sony VPL-PX1 Projector DATA Projector,68.07,+ 20% VAT will apply
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,20.0,"0 bids · Time left1d 8h left (Tue, 03:48)"
Sony Data Projector VPL-EX175Charity item,39.95,"0 bids · Time left16h 41m left (Mon, 11:30)"
New listingSony VPL-CS3 LCD Projector,20.0,"0 bids · Time left6d 17h left (Sun, 12:05)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left2d 11h left (Wed, 05:59)"
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left6d 13h left (Sun, 08:20)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left19h 31m left (Mon, 14:21)"
New listingSONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left6d 15h left (Sun, 10:24)"
New listingSony VPL-CX5 Projector,39.0,"0 bids · Time left6d 7h left (Sun, 02:26)"
