title,price,type
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left2d 7h left (Fri, 02:03)"
JVC DLA-X70RBE Home Cinema Projector 1080P 3D - Black,49.99,"1 bid · Time left2d 13h left (Fri, 08:01)"
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4199.0,"0 bids · Time left3d 17h left (Sat, 12:15)"
JVC projector DLA-X500RBE,700.0,"0 bids · Time left3d 18h left (Sat, 13:33)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",1575.0,"0 bids · Time left4d 15h left (Sun, 10:24)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,650.0,"0 bids · Time left5d 13h left (Mon, 08:06)"
New listingJVC DLA-X500R-BE,1305.0,"0 bids · Time left6d 14h left (Tue, 09:48)"
New listingJVC X5500B 4K Projector & Class AC-5300 Five Channel Amplifier,47.7,+ 20% VAT will apply
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,2999.0,"0 bids · Time left8d 20h left (08/02, 15:25)"
New listingSony VPL-VW320ES (White) 3D SXRD Projector True 4K,103.06,+ 20% VAT will apply
Sony projector ,39.95,"0 bids · Time left3d 13h left (Sat, 07:51)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left3d 17h left (Sat, 12:09)"
Sony VPL-VW50  projector,480.0,"0 bids · Time left17h 6m left (Wed, 11:56)"
Sony vpl-vw760es Native 4k Laser Projector,3750.0,"0 bids · Time left2d 20h left (Fri, 14:55)"
projector lamp for SONY XL-2400,5.0,"0 bids · Time left11h 42m left (Wed, 06:32)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left4d 9h left (Sun, 04:15)"
"Sony VPL-EX3 Data Projector, Good Condition",15.0,"0 bids · Time left3d 11h left (Sat, 06:22)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left9h 53m left (Wed, 04:43)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left4d 9h left (Sun, 04:07)"
SONY VPL-CS4 LCD DATA PROJECTOR + CONNECTION CABLES - IN GOOD WORKING CONDITION.,20.0,"0 bids · Time left3d 12h left (Sat, 07:12)"
Sony VPL-CS3 LCD Projector,35.0,"0 bids · Time left4d 17h left (Sun, 12:02)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left11h 8m left (Wed, 05:58)"
New listingSony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left6d 13h left (Tue, 07:59)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left4d 13h left (Sun, 08:17)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left5d 19h left (Mon, 14:18)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left4d 18h left (Sun, 13:23)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left19h 28m left (Wed, 14:18)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left4d 14h left (Sun, 09:49)"
New listingSony VPL-CS2 LCD Data Projector & Bag,20.0,"0 bids · Time left6d 18h left (Tue, 13:45)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left4d 7h left (Sun, 02:41)"
