title,price,type
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left1d 12h left (Tue, 07:38)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 14h left (Tue, 09:51)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left1d 17h left (Tue, 12:21)"
jv dila hd 950 be thx rrp 6.000,599.0,"0 bids · Time left4d 12h left (Fri, 06:59)"
Jvc Dla-x7000,200.0,"1 bid · Time left5d 10h left (Sat, 05:29)"
New listingJVC projector DLA-X500RBE,600.0,"0 bids · Time left6d 6h left (Sun, 01:19)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left8d 20h left (09/04, 15:27)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),599.0,"0 bids · Time left2d 13h left (Wed, 08:10)"
sony vpl-px40 super bright home cinema/data business projector & extras,29.0,"1 bid · Time left3d 22h left (Thu, 17:09)"
"New listingSony VPL-PHZ60 6000ansi, 3LCD, 4K, Laser Business Projector",500.0,"1 bid · Time left6d 9h left (Sun, 04:53)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",24.99,"0 bids · Time left17h 39m left (Mon, 12:38)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left12h 57m left (Mon, 07:56)"
Sony Data Projector VPL-EX175Charity item,29.95,"0 bids · Time left16h 33m left (Mon, 11:31)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,15.0,"0 bids · Time left8h 55m left (Mon, 03:54)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left19h 23m left (Mon, 14:22)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left2d 12h left (Wed, 07:50)"
New listingSONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left6d 15h left (Sun, 10:25)"
"Sony VPL-VW360ES Projector, Ceiling Mount And 106” Motorised Grandview Screen",2000.0,"0 bids · Time left6d 14h left (Sun, 09:31)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",25.0,"0 bids · Time left9h 39m left (Mon, 04:38)"
New listingSony VPL-CX5 Projector,45.0,"0 bids · Time left6d 6h left (Sun, 01:54)"
New listingSony Projector VPL-SX226,19.99,"0 bids · Time left6d 14h left (Sun, 09:14)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left1d 10h left (Tue, 05:58)"
