title,price,type
JVC DLA X500 RBE Projector - 3D emitter - 7x glasses,750.0,"0 bids · Time left2d 11h left (Sat, 06:47)"
JVC DLA-X55R Home Cinema Projector,60.0,"1 bid · Time left2d 15h left (Sat, 10:40)"
JVC DLA-HD100 - Home Projector,100.0,"0 bids · Time left2d 18h left (Sat, 13:00)"
JVC projector DLA-X500RBE,600.0,"0 bids · Time left3d 6h left (Sun, 01:19)"
JVC DLA-HD750 HD Projector THX Good Condition Fully Working RRP £5000+ Remote,82.0,"8 bids · Time left3d 18h left (Sun, 13:00)"
"JVC DLA-X55 Projector, white",249.0,"0 bids · Time left3d 19h left (Sun, 14:48)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left5d 14h left (Tue, 09:51)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left5d 17h left (Tue, 12:21)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"1 bid · Time left7d 17h left (28/03, 12:38)"
New listingJVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left9d 20h left (30/03, 15:27)"
Sony VPL-VW520ES 4k HDR Projector READ DESCRIPTION,1000.0,"0 bids · Time left8h 48m left (Thu, 03:39)"
Sony VPL-VW320ES 4K Projector - White - Excellent Condition,599.0,"0 bids · Time left2d 17h left (Sat, 12:00)"
Sony VPL-HW65ES Full HD 3D Projector Black. SXRD Panel Lamp 2172h. RRP £2800 New,250.0,"0 bids · Time left1d 16h left (Fri, 11:00)"
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,7.99,"1 bid · Time left2d 18h left (Sat, 13:34)"
New listingSony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),599.0,"0 bids · Time left6d 13h left (Wed, 08:10)"
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left6d 12h left (Wed, 07:41)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",29.99,"0 bids · Time left3d 17h left (Sun, 12:47)"
Sony Data Projector VPL-EX175Charity item,29.95,"0 bids · Time left4d 16h left (Mon, 11:31)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left3d 13h left (Sun, 08:20)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left4d 19h left (Mon, 14:21)"
Sony VPL-FH30 Data Projector,90.0,"0 bids · Time left1d 9h left (Fri, 04:47)"
SONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left3d 15h left (Sun, 10:25)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left3d 7h left (Sun, 02:26)"
