title,price,type
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",1575.0,"0 bids · Time left15h 30m left (Sun, 10:24)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,650.0,"0 bids · Time left1d 13h left (Mon, 08:06)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 14h left (Tue, 09:48)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,2750.0,"0 bids · Time left4d 20h left (Thu, 15:25)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left5d 7h left (Fri, 02:03)"
New listingsony vpl-px40 super bright home cinema/data business projector & extras,49.0,"0 bids · Time left6d 15h left (Sat, 10:21)"
New listingSony projector ,39.95,"0 bids · Time left6d 12h left (Sat, 07:51)"
New listingSony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left6d 17h left (Sat, 12:09)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left3d 17h left (Wed, 11:57)"
Sony vpl-vw760es Native 4k Laser Projector,3000.0,"0 bids · Time left5d 13h left (Fri, 08:27)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left9h 22m left (Sun, 04:15)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left9h 14m left (Sun, 04:07)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left1d 19h left (Mon, 14:18)"
Sony VPL-CS3 LCD Projector,35.0,"0 bids · Time left17h 8m left (Sun, 12:02)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left13h 23m left (Sun, 08:17)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",54.99,"0 bids · Time left7d 17h left (11/02, 12:42)"
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left2d 13h left (Tue, 07:59)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left3d 11h left (Wed, 05:58)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left18h 29m left (Sun, 13:23)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left14h 55m left (Sun, 09:49)"
Sony VPL-CS2 LCD Data Projector & Bag,20.0,"0 bids · Time left2d 18h left (Tue, 13:45)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left7h 48m left (Sun, 02:41)"
