title,price,type
JVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4099.0,"0 bids · Time left1d 17h left (Sun, 12:08)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,550.0,"1 bid · Time left2d 13h left (Mon, 08:07)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left3d 15h left (Tue, 09:49)"
"New listingJVC DLA X500 RBE Projector - 3D emitter - 7x glasses - 90"" Screen Material",750.0,"0 bids · Time left4d 17h left (Wed, 12:15)"
"New listingJVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left6d 7h left (Fri, 02:03)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left17h 26m left (Sat, 12:09)"
Sony projector ,39.95,"0 bids · Time left13h 8m left (Sat, 07:51)"
Sony VPL-CX76  Projector ,14.08,"0 bids · Time left5d 8h left (Thu, 02:57)"
sony vpl-px40 super bright home cinema/data business projector & extras,49.0,"0 bids · Time left15h 37m left (Sat, 10:21)"
Sony VPL-PX1 Projector DATA Projector,68.3,+ 20% VAT will apply
Sony VPL-CX85 Projector  XGA Conference Room Projector,29.99,"0 bids · Time left1d 8h left (Sun, 03:42)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left4d 17h left (Wed, 11:57)"
Projector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left1d 9h left (Sun, 04:16)"
Sony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,14.99,"0 bids · Time left3d 17h left (Tue, 12:08)"
SONY DATA PROJECTOR VPL-CX70,44.99,"0 bids · Time left4d 12h left (Wed, 07:17)"
Sony Data Projector VPL-DX11 With Case,15.0,"1 bid · Time left1d 9h left (Sun, 04:08)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left1d 18h left (Sun, 13:23)"
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left6d 10h left (Fri, 05:20)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",54.99,"0 bids · Time left1d 17h left (Sun, 12:42)"
Sony VPL-CS3 LCD Projector,35.0,"0 bids · Time left1d 17h left (Sun, 12:02)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left1d 13h left (Sun, 08:17)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left4d 11h left (Wed, 05:58)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left2d 19h left (Mon, 14:20)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left1d 7h left (Sun, 02:41)"
