title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 14h left (Tue, 09:50)"
"JVC DLA X30 Home Cinema Projector only used ten hours on new bulb,",150.0,"1 bid · Time left3d 20h left (Thu, 16:00)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left4d 7h left (Fri, 02:04)"
New listingJVC projector DLA-X500RBE,600.0,"0 bids · Time left6d 6h left (Sun, 01:18)"
"New listingJVC Europe 4K Home Theater Projector, DLA-X700RBE",950.0,"0 bids · Time left6d 16h left (Sun, 11:16)"
New listingSony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote,51.0,"2 bids · Time left6d 16h left (Sun, 12:00)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left5d 17h left (Sat, 12:11)"
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,7.99,"1 bid · Time left1d 18h left (Tue, 13:32)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left2d 16h left (Wed, 11:57)"
New listingSONY 3LCD WHITE DATA PROJECTOR MODEL VPL-EX4 WITH BLACK CARRY CASE Charity item,13.5,"0 bids · Time left6d 17h left (Sun, 12:15)"
Sony Data Projector VPL-EX175,42.95,"0 bids · Time left16h 27m left (Mon, 11:30)"
New listingSony VPL-CS3 LCD Projector,20.0,"0 bids · Time left6d 17h left (Sun, 12:05)"
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left6d 16h left (Sun, 11:10)"
"SONY VPL-EX3 DATA LCD PROJECTOR with CASE, CABLES",24.99,"0 bids · Time left14h 38m left (Mon, 09:41)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left2d 10h left (Wed, 05:59)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",39.99,"0 bids · Time left6d 17h left (Sun, 12:36)"
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left6d 13h left (Sun, 08:19)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left3d 19h left (Thu, 15:00)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left19h 18m left (Mon, 14:21)"
New listingSONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left6d 15h left (Sun, 10:23)"
New listingSony VPL-CX5 Projector,39.0,"0 bids · Time left6d 6h left (Sun, 01:53)"
