title,price,type
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left20h 33m left (Mon, 15:28)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left1d 17h left (Tue, 12:23)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 19h left (Tue, 14:22)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left3d 12h left (Thu, 07:40)"
"JVC DLA Projector HD350-BE, No Remote ",48.57,"1 bid · Time left3d 17h left (Thu, 12:35)"
New listingJVC projector DLA-X30 excellant condition,330.0,"0 bids · Time left6d 16h left (Sun, 11:49)"
"New listingSony VPL-VW320ES 4K Projector - Black, Good Condition - Only 590 Hours Used Lamp",750.0,"0 bids · Time left6d 16h left (Sun, 11:43)"
Sony VPL-HW45 1080p SXRD 3D 1800 Lumens Projector - White,250.0,"0 bids · Time left3d 16h left (Thu, 11:06)"
New listingSony Video Projector - VPL-EX7 - Excellent Condition / Barely Used,1.2,"2 bids · Time left6d 7h left (Sun, 02:01)"
"Sony VPL-FHZ65 Projector, White",6.5,"3 bids · Time left2d 14h left (Wed, 09:26)"
New listingSony Projector XGA CPL-CX5,20.0,"0 bids · Time left6d 9h left (Sun, 04:45)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),449.0,"0 bids · Time left1d 9h left (Tue, 03:57)"
"Sony VPL-VW260ES Projector (Genuine 4K, 3D, Black, 1122 Lamp Hours) Original Packaging",773.91,"4 bids · Time left17h 15m left (Mon, 12:10)"
Sony VPL-ES2 LCD Projector (we Can Supply hdmi to vga adapter),40.0,"0 bids · Time left1d 16h left (Tue, 11:00)"
New listingProjector Sony,25.0,"0 bids · Time left6d 16h left (Sun, 11:35)"
New listingSony VPL-ES2 LCD Projector,25.0,"0 bids · Time left4d 18h left (Fri, 13:44)"
Sony VPL-DX122 XGA HDMI  Desktop Projector,99.99,"0 bids · Time left1d 13h left (Tue, 08:04)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left20h 36m left (Mon, 15:31)"
New listingSony VPL-CS3 LCD Projector,10.0,"0 bids · Time left6d 15h left (Sun, 10:52)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left13h 1m left (Mon, 07:57)"
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left6d 10h left (Sun, 05:15)"
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left6d 8h left (Sun, 03:35)"
New listingSONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left6d 16h left (Sun, 11:37)"
"Runco VX-1000c Projector, Controller, Spare Bulb + Sony Ultra HD Blu-ray Player",16.0,"0 bids · Time left1d 5h left (Tue, 00:37)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left5d 12h left (Sat, 06:55)"
New listingSony VPL-CX5 Projector,39.0,"0 bids · Time left6d 5h left (Sun, 00:47)"
"Sony VPL-HW15 Video Projector, + Wall Mount+ 92 Inch Screen",300.0,"0 bids · Time left1d 19h left (Tue, 14:32)"
Sony Home Cinema 3D Video Projector Vps-hw40es,950.0,"0 bids · Time left11h 45m left (Mon, 06:40)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left1d 11h left (Tue, 05:59)"
