title,price,type
JVC projector DLA-X500RBE,700.0,"0 bids · Time left2d 18h left (Sat, 13:32)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left5d 10h left (Tue, 05:35)"
"New listingSONY DATA PROJECTOR XGA VPL-EX1, MANUALS, REMOTE, BAG EXCELLENT CONDITION ",25.99,"1 bid · Time left4d 14h left (Mon, 09:04)"
New listingSony VPL-CX21 3LCD Portable Projector XGA 1080i,50.0,"0 bids · Time left6d 8h left (Wed, 03:27)"
New listingSony VPL-VW50  projector,480.0,"0 bids · Time left6d 17h left (Wed, 11:55)"
projector lamp for SONY XL-2400,5.0,"0 bids · Time left5d 13h left (Tue, 08:19)"
PROJECTOR SONY VPL-EX7  Used.,0.99,"0 bids · Time left3d 10h left (Sun, 04:56)"
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,29.99,"0 bids · Time left6d 9h left (Wed, 04:42)"
Sony LCD Data Projector Installation Guide VPL series,1.18,"0 bids · Time left3d 16h left (Sun, 11:00)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left3d 21h left (Sun, 16:37)"
SONY DATA PROJECTOR VPL-CX70,74.99,"0 bids · Time left2d 17h left (Sat, 11:56)"
sony vpl projector,30.0,"0 bids · Time left2d 8h left (Sat, 03:45)"
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,39.0,"0 bids · Time left5d 13h left (Tue, 07:58)"
Sony Data Projector VPL-DX11 With Case,30.0,"0 bids · Time left3d 9h left (Sun, 04:05)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left3d 18h left (Sun, 13:50)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,255.0,"0 bids · Time left3d 19h left (Sun, 14:33)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left4d 14h left (Mon, 09:54)"
Sony Bravia Vpl - Vw60 Projector,300.0,"0 bids · Time left4d 20h left (Mon, 15:05)"
