title,price,type
"JVC DLA-HD100 - 1080P Home Cinema Projector - Read description - MSRP: £5,500",52.0,"7 bids · Time left12h 37m left (Mon, 07:27)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"0 bids · Time left17h 48m left (Mon, 12:38)"
JVC DLA-X7900 4K 3D capable Home Cinema Projector (Cost £5600 new),1500.0,"0 bids · Time left18h 38m left (Mon, 13:27)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 15h left (Tue, 09:51)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left2d 20h left (Wed, 15:27)"
JVC DLA X500 RBE Projector - 3D emitter - 7x glasses,750.0,"0 bids · Time left5d 11h left (Sat, 06:47)"
JVC DLA-X55R Home Cinema Projector,60.0,"1 bid · Time left5d 15h left (Sat, 10:40)"
JVC DLA-HD100 - Home Projector,100.0,"0 bids · Time left5d 18h left (Sat, 13:00)"
New listingJVC projector DLA-X500RBE,600.0,"0 bids · Time left6d 6h left (Sun, 01:19)"
New listingJVC DLA-HD750 HD Projector THX Good Condition Fully Working RRP £5000+ Remote,26.0,"2 bids · Time left6d 18h left (Sun, 13:00)"
"New listingJVC DLA-X55 Projector, white",249.0,"0 bids · Time left6d 19h left (Sun, 14:48)"
Sony VPL-VW320ES 4K Projector - White - Excellent Condition,599.0,"0 bids · Time left5d 17h left (Sat, 12:00)"
Sony VPL-HW65ES Full HD 3D Projector Black. SXRD Panel Lamp 2172h. RRP £2800 New,250.0,"0 bids · Time left4d 16h left (Fri, 11:00)"
SONY VPL-ES2 SVGA Home Theater Projector 1500 ANSI Lumens - C78Charity item,9.99,"0 bids · Time left2d 18h left (Wed, 13:14)"
Sony VPL-CX76  Projector ,14.08,"0 bids · Time left13h 29m left (Mon, 08:19)"
SONY VPL-EX4 3 LCD PROJECTOR Desktop VGA Composite S Video NO REMOTE WorkingCharity item,7.99,"1 bid · Time left5d 18h left (Sat, 13:34)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),599.0,"0 bids · Time left2d 13h left (Wed, 08:10)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left16h 25m left (Mon, 11:15)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",29.99,"0 bids · Time left6d 17h left (Sun, 12:47)"
Sony Data Projector VPL-EX175Charity item,39.95,"0 bids · Time left16h 41m left (Mon, 11:31)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left2d 11h left (Wed, 05:59)"
SONY PROJECTOR VPL-EX3 DATA LCD,19.99,"0 bids · Time left14h 22m left (Mon, 09:11)"
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left6d 13h left (Sun, 08:20)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left19h 31m left (Mon, 14:21)"
New listingSONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left6d 15h left (Sun, 10:25)"
New listingSony VPL-CX5 Projector,39.0,"0 bids · Time left6d 7h left (Sun, 02:26)"
