title,price,type
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D,1000.0,"0 bids · Time left1d 10h left (Thu, 05:09)"
JVC DLA-X70RBE 3D Home Cinema Projector,200.0,"0 bids · Time left1d 11h left (Thu, 06:28)"
JVC DLS RS57 4K Projector,850.0,"0 bids · Time left1d 15h left (Thu, 10:33)"
JVC DLA-HD950 Black - D-ILA - Full HD Projector - High contrast - THX certified,400.0,"0 bids · Time left2d 14h left (Fri, 09:10)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",2500.0,"0 bids · Time left4d 8h left (Sun, 02:55)"
JVC DLA-HD750 D-ILA Projector,500.0,"0 bids · Time left4d 13h left (Sun, 08:16)"
JVC DLA-HD750 Projector With Ceiling Mount Good Condition RRP £5500,29.0,"5 bids · Time left4d 17h left (Sun, 12:00)"
jvc dla-x7000be,2500.0,"0 bids · Time left5d 18h left (Mon, 13:36)"
New listingJVC DLA-X500R-BE,1305.0,"0 bids · Time left6d 7h left (Tue, 02:22)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,3050.0,"0 bids · Time left8d 17h left (21/09, 11:55)"
