title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 14h left (Tue, 09:51)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left1d 17h left (Tue, 12:21)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"1 bid · Time left3d 17h left (Thu, 12:38)"
jv dila hd 950 be thx rrp 6.000,699.0,"0 bids · Time left4d 12h left (Fri, 06:57)"
JVC DLA X500 RBE Projector - 3D emitter - 7x glasses,750.0,"0 bids · Time left5d 16h left (Sat, 11:37)"
JVC DLA-HD100 - Home Projector,100.0,"0 bids · Time left5d 18h left (Sat, 13:01)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left5d 20h left (Sat, 15:27)"
New listingJVC projector DLA-X500RBE,600.0,"0 bids · Time left6d 6h left (Sun, 01:19)"
New listingJVC DLA-HD750 D-ILA Projector,400.0,"0 bids · Time left6d 15h left (Sun, 09:54)"
JVC DLA-RS 55 projector.,800.0,"0 bids · Time left8d 12h left (02/04, 07:38)"
sony projector,200.0,"0 bids · Time left3d 14h left (Thu, 09:49)"
Sony VPX- ML25 Mobile Projector Charity item,9.95,"1 bid · Time left4d 17h left (Fri, 12:03)"
Sony Pro HW-50ES 1080P Projector (Ex Demo - 485hrs runtime),599.0,"0 bids · Time left2d 13h left (Wed, 08:10)"
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,10.0,"0 bids · Time left2d 7h left (Wed, 02:48)"
Sony VPL-FH30 Data Projector,40.0,"0 bids · Time left14h 28m left (Mon, 09:20)"
Sony Data Projector VPL-EX175Charity item,29.95,"0 bids · Time left16h 40m left (Mon, 11:31)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left19h 30m left (Mon, 14:21)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left2d 12h left (Wed, 07:41)"
New listingSONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left6d 15h left (Sun, 10:25)"
New listingSony VPL-CX5 Projector,45.0,"0 bids · Time left6d 7h left (Sun, 01:54)"
Sony Projector VPL-SX226,29.99,"0 bids · Time left4d 6h left (Fri, 01:06)"
