title,price,type
JVC projector DLA-X500RBE,600.0,"0 bids · Time left6h 24m left (Sun, 01:18)"
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",950.0,"0 bids · Time left16h 22m left (Sun, 11:16)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left2d 14h left (Tue, 09:50)"
"New listingJVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left6d 20h left (Sat, 15:50)"
JVC DLA Projector DLA-X3-WE White With Remote,200.0,"0 bids · Time left8d 17h left (18/03, 12:38)"
New listingSONY VPL-VW270ES BLACK 4K HDR MOTION FLOW 1500 LUNENS HOME CINEMA PROJECTOR ,800.0,"0 bids · Time left6d 13h left (Sat, 08:07)"
Sony VPL-HW55ES Full HD 3D SXRD Home Theater Projector with Remote,205.0,"18 bids · Time left17h 5m left (Sun, 12:00)"
"Sony VPL-FHZ65 Projector, White",0.99,"1 bid · Time left7d 9h left (17/03, 04:30)"
Sony Vpl-vw570es,1200.0,"0 bids · Time left4d 18h left (Thu, 13:03)"
Sony VPL-PX1 Projector DATA Projector,68.07,+ 20% VAT will apply
SONY 3LCD WHITE DATA PROJECTOR MODEL VPL-EX4 WITH BLACK CARRY CASE Charity item,13.5,"0 bids · Time left17h 21m left (Sun, 12:15)"
Sony VPL-FW41 WXGA Conference Room Projector 1812 HRS No Remot Control,20.0,"0 bids · Time left2d 8h left (Tue, 03:48)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",39.99,"0 bids · Time left17h 41m left (Sun, 12:36)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left16h 16m left (Sun, 11:10)"
Sony VPL-CS3 LCD Projector,20.0,"0 bids · Time left17h 11m left (Sun, 12:05)"
Sony Data Projector VPL-EX175Charity item,39.95,"0 bids · Time left1d 16h left (Mon, 11:30)"
SONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left13h 24m left (Sun, 08:19)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left3d 11h left (Wed, 05:59)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left18h 30m left (Sun, 13:25)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left1d 19h left (Mon, 14:21)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left15h 29m left (Sun, 10:23)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left6h 58m left (Sun, 01:53)"
