title,price,type
"JVC Europe 4K Home Theater Projector, DLA-X700RBE",1750.0,"0 bids · Time left7h 22m left (Sat, 02:19)"
JVC projector DLA-X500RBE,700.0,"0 bids · Time left18h 36m left (Sat, 13:32)"
JVC DLA-HD750 D-ILA Projector,450.0,"0 bids · Time left1d 12h left (Sun, 07:01)"
JVC DLA-X500RBE Projector,355.0,"0 bids · Time left1d 17h left (Sun, 12:00)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,750.0,"0 bids · Time left2d 13h left (Mon, 08:04)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left3d 10h left (Tue, 05:36)"
JVC DLA N5B - 4K HDR Projector + JVC 3D Glasses (x3) and Synchro Emitter,3025.0,"0 bids · Time left5d 19h left (Thu, 14:16)"
"New listingJVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left6d 7h left (Fri, 02:02)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left17h 12m left (Sat, 12:08)"
Used SONY VPL-VW300ES Black 4K Home Cinema Projector HDR Motion Flow 1500 Lm,1000.0,"0 bids · Time left13h 1m left (Sat, 07:57)"
Sony VPL-VW50  projector,480.0,"0 bids · Time left4d 17h left (Wed, 11:56)"
projector lamp for SONY XL-2400,5.0,"0 bids · Time left3d 15h left (Tue, 10:44)"
Sony VPL-CS3 LCD Projector,40.0,"0 bids · Time left1d 17h left (Sun, 12:00)"
SONY DATA PROJECTOR VPL-CX70,49.99,"0 bids · Time left17h 2m left (Sat, 11:58)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,19.99,"0 bids · Time left4d 9h left (Wed, 04:43)"
"SONY VPL-PX15 Data Projector XGA with Cables, & InstructionsCharity item",69.99,"0 bids · Time left8d 17h left (28/01, 12:34)"
Sony Data Projector VPL-DX11 With Case,15.0,"0 bids · Time left1d 9h left (Sun, 04:07)"
SONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left1d 18h left (Sun, 13:50)"
"Sony VPL-EX3 Data Projector, Good Condition",20.0,"0 bids · Time left1d 13h left (Sun, 08:42)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left4d 11h left (Wed, 05:57)"
Sony VPL-CX5 LCD Projector with case. No Remote VGA & Video Cables Working USED,29.0,"0 bids · Time left3d 13h left (Tue, 07:59)"
Sony Data Projector VPL - EX226,75.0,"0 bids · Time left1d 18h left (Sun, 13:22)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,255.0,"0 bids · Time left1d 19h left (Sun, 14:34)"
Sony VPL-CX5 Projector,45.0,"0 bids · Time left2d 14h left (Mon, 09:55)"
