title,price,type
"projector JVC DLA HD 750 B  Very Few Hours Use, Immaculate Condition. With Box",120.0,"3 bids · Time left7h 41m left (Mon, 02:39)"
JVC Europe DLA-X75RBE ,21.0,"4 bids · Time left1d 12h left (Tue, 07:55)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left1d 17h left (Tue, 12:25)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 19h left (Tue, 14:23)"
JVC DLA HD350 FHD Home Cinema Projector in White,349.99,"0 bids · Time left2d 16h left (Wed, 11:42)"
JVC DLA-X35BE D-ILA Cinema Projector,200.0,"0 bids · Time left3d 8h left (Thu, 03:01)"
New listingJVC PROJECTOR & 92 In (diagnol)SCREEN DLA-X30 EXCELLENT CONDITION A REAL BARGAIN,330.0,"0 bids · Time left6d 16h left (Sun, 11:50)"
JVC LX-NZ3 4K HDR DLP Projector (White),2300.0,"0 bids · Time left6d 20h left (Sun, 15:29)"
New listingJVC DLA-RS 55 projector.,800.0,"0 bids · Time left9d 12h left (22/05, 07:41)"
"Sony VPL-VW320ES 4K Projector - Black, Good Condition - Only 590 Hours Used Lamp",850.0,"0 bids · Time left2d 17h left (Wed, 12:16)"
SONY CPJ-D500 LCD Projector,3.2,"4 bids · Time left4d 4h left (Thu, 23:20)"
Sony Bravia VPL-HW15 Video Projector – No Remote,150.0,"0 bids · Time left4d 19h left (Fri, 14:08)"
New listingProjector Sony,20.0,"0 bids · Time left6d 16h left (Sun, 11:37)"
Sony VPL-VW360ES Projector,1700.0,"0 bids · Time left14h 40m left (Mon, 09:39)"
New listingSony Projector XGA CPL-CX5,20.0,"0 bids · Time left6d 9h left (Sun, 04:46)"
Sony VPL-ES2 LCD Projector,25.0,"0 bids · Time left18h 46m left (Mon, 13:44)"
"Sony VPL-CX70 Projector 3LCD With Wires, Controller And A Case",89.99,"0 bids · Time left15h 19m left (Mon, 10:17)"
Sony VPL HW40ES SXRD Home Theatre Cinema Projector 3D Full HD Mount & Remote VGC,320.0,"0 bids · Time left4d 17h left (Fri, 12:00)"
Sony LCD Data Projector Installation Guide VPL series,1.2,"0 bids · Time left6d 15h left (Sun, 10:00)"
Sony Projector VPL-EX7Charity item,19.99,"0 bids · Time left2d 17h left (Wed, 12:00)"
Sony VPL CS6 LED Data Projector With Remote & Case,10.0,"0 bids · Time left19h 40m left (Mon, 14:38)"
Sony VPL-PX1 LCD Data Projector,100.0,"0 bids · Time left12h 59m left (Mon, 07:57)"
New listingSony VPL-EW7 ProjectorWXGA Conference Room Projector,150.0,"0 bids · Time left6d 10h left (Sun, 05:17)"
New listingSony LCD Data Projector VPL-X600E. RRP£1100. ,14.99,"0 bids · Time left6d 12h left (Sun, 07:36)"
New listingSONY Projector with Bag & Leads & Remote,39.99,"0 bids · Time left6d 16h left (Sun, 11:38)"
"Sony VPL-HW50ES Projector , New Lamp",349.0,"0 bids · Time left5d 11h left (Sat, 06:56)"
New listingSony VPL-CX5 Projector,35.0,"0 bids · Time left6d 6h left (Sun, 01:00)"
Sony Home Cinema 3D Video Projector Vps-hw40es,850.0,"0 bids · Time left11h 42m left (Mon, 06:40)"
SONY VPL-EX5U 3 LCD PROJECTOR Only.,20.0,"0 bids · Time left1d 11h left (Tue, 06:00)"
