title,price,type
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D COLLECTION ONLY PLEASE ,550.0,"1 bid · Time left13h 17m left (Mon, 08:07)"
JVC DLA-X500R-BE,1305.0,"0 bids · Time left1d 14h left (Tue, 09:49)"
"JVC DLA X500 RBE Projector - 3D emitter - 7x glasses - 90"" Screen Material",750.0,"0 bids · Time left2d 17h left (Wed, 12:15)"
"JVC  X700 4K (DILA) Home Theater Projector, Brand New Bulb",1100.0,"0 bids · Time left4d 7h left (Fri, 02:03)"
JVC projector DLA-X500RBE,630.0,"0 bids · Time left5d 6h left (Sat, 01:28)"
JVC DLA-X700 THX 3D 4K Projector,550.0,"0 bids · Time left5d 17h left (Sat, 12:22)"
New listingJVC DLA-HD950 - THX certified,250.0,"0 bids · Time left6d 10h left (Sun, 05:21)"
New listingJVC DLA-HD750 D-ILA Projector,400.0,"0 bids · Time left6d 13h left (Sun, 07:50)"
New listingJVC DLA-N7 (aka N7B/NX7/RS2000) Projector + 4 pairs 3D glasses.,4099.0,"0 bids · Time left6d 17h left (Sun, 12:08)"
Sony VPL-CX76  Projector ,14.08,"0 bids · Time left3d 8h left (Thu, 02:57)"
Sony VPL-HE45ES.  Black.  Excellent Condition.  New Lamp Recently Installed,350.0,"0 bids · Time left5d 17h left (Sat, 12:09)"
Sony projector ,39.95,"0 bids · Time left5d 13h left (Sat, 07:52)"
New listingSony VPL-CX85 Projector  XGA Conference Room Projector,19.0,"0 bids · Time left6d 8h left (Sun, 03:42)"
Sony VPL-VW50  projector,380.0,"0 bids · Time left2d 17h left (Wed, 11:57)"
Sony 3LCD Projector VPL-ES3 w/ Carrier BagCharity item,14.99,"0 bids · Time left1d 17h left (Tue, 12:08)"
SONY DATA PROJECTOR VPL-CX70,44.99,"0 bids · Time left2d 12h left (Wed, 07:17)"
New listingProjector Lamp Sony VPL-VW11HT,70.0,"0 bids · Time left6d 9h left (Sun, 04:16)"
"New listingSONY VPL-EX3 DATA LCD PROJECTOR CASE, CABLES",35.0,"0 bids · Time left6d 16h left (Sun, 11:15)"
Sony LCD Data Projector VPL-X600E. RRP£1100. ,17.99,"0 bids · Time left4d 10h left (Fri, 05:20)"
New listingSony VPL-CS3 LCD Projector,35.0,"0 bids · Time left6d 17h left (Sun, 12:03)"
New listingSONY VPL-PX15 PROJECTOR for parts. Still works but not fully tested.,20.0,"0 bids · Time left6d 13h left (Sun, 08:17)"
SONY DATA PROJECTOR VPL-CX70 NOT TESTED,18.0,"0 bids · Time left2d 11h left (Wed, 05:58)"
Sony VPL-EW7 ProjectorWXGA Conference Room Projector,200.0,"0 bids · Time left19h 30m left (Mon, 14:20)"
New listingSONY Projector with Bag & Leads & Remote,43.99,"0 bids · Time left6d 15h left (Sun, 10:21)"
Sony VPL-CX5 Projector,39.0,"0 bids · Time left5d 14h left (Sat, 09:35)"
