title,price,type
JVC DLA-X500R-BE,1305.0,"0 bids · Time left18h 9m left (Mon, 13:00)"
jvc dla-x7000be,2500.0,"0 bids · Time left18h 45m left (Mon, 13:36)"
JVC D-ILA Projector Model DLA-X30BE ,150.0,"0 bids · Time left1d 6h left (Tue, 01:17)"
JVC DLA-X700R 4K HOME CINEMA PROJECTOR 3D,1000.0,"0 bids · Time left3d 10h left (Thu, 05:09)"
JVC DLA-X70RBE 3D Home Cinema Projector,200.0,"0 bids · Time left3d 11h left (Thu, 06:28)"
JVC DLS RS57 4K Projector,1000.0,"0 bids · Time left3d 15h left (Thu, 10:33)"
New listingJVC DLA-HD950 Black - D-ILA - Full HD Projector - High contrast - THX certified,400.0,"0 bids · Time left4d 14h left (Fri, 09:10)"
"New listingJVC Europe 4K Home Theater Projector, DLA-X700RBE",2500.0,"0 bids · Time left6d 8h left (Sun, 02:55)"
New listingJVC DLA-HD750 D-ILA Projector,500.0,"0 bids · Time left6d 13h left (Sun, 08:16)"
New listingJVC DLA-HD750 Projector With Ceiling Mount Good Condition RRP £5500,0.99,"1 bid · Time left6d 17h left (Sun, 12:00)"
